Company,Symbol,Date,Segment,Call,Price
Veeva Systems (VEEV),VEEV,2019-06-17,L,1,$166.46
Aqua America (WTR),WTR,2019-06-17,L,1,$41.24
United States Steel (X),X,2019-06-17,L,5,$13.96
Apple (AAPL),AAPL,2019-06-18,D,4,$198.45
Arista Networks (ANET),ANET,2019-06-18,L,2,$242.06
Broadcom (AVGO),AVGO,2019-06-18,D,4,$278.05
Boeing (BA),BA,2019-06-18,D,2,$373.96
Caterpillar (CAT),CAT,2019-06-18,D,2,$130.33
Cisco Systems (CSCO),CSCO,2019-06-18,L,1,$56.05
Dunkin Brands (DNKN),DNKN,2019-06-18,F,4,$80.07
Emerson Electric (EMR),EMR,2019-06-18,D,4,$63.96
Halliburton (HAL),HAL,2019-06-18,L,5,$22.22
Invitation Homes (INVH),INVH,2019-06-18,L,5,$27.51
Lululemon Athletica (LULU),LULU,2019-06-18,F,1,$188.03
Las Vegas Sands (LVS),LVS,2019-06-18,D,4,$59.48
3M (MMM),MMM,2019-06-18,D,4,$171.86
ProLogis (PLD),PLD,2019-06-18,L,1,$80.48
Starbucks (SBUX),SBUX,2019-06-18,F,4,$82.92
Spotify (SPOT),SPOT,2019-06-18,L,1,$147.01
Atlassian (TEAM),TEAM,2019-06-18,L,1,$129.55
Under Armour (UAA),UAA,2019-06-18,F,1,$27.27
Union Pacific (UNP),UNP,2019-06-18,I,1,$165.54
Wynn Resorts (WYNN),WYNN,2019-06-18,D,4,$122.00
Xilinx (XLNX),XLNX,2019-06-18,D,4,$111.78
Adobe Systems (ADBE),ADBE,2019-06-19,F,1,$291.21
American Tower (AMT),AMT,2019-06-19,L,1,$216.17
CrowdStrike (CRWD),CRWD,2019-06-19,F,4,$77.22
Gap (GPS),GPS,2019-06-19,D,4,$18.03
Nordstrom (JWN),JWN,2019-06-19,D,4,$33.17
Kohlberg Kravis Roberts (KKR),KKR,2019-06-19,L,1,$24.29
L Brands (LB),LB,2019-06-19,D,4,$23.28
Macy's (M),M,2019-06-19,D,4,$22.14
Micron Technology (MU),MU,2019-06-19,L,1,$33.94
Okta (OKTA),OKTA,2019-06-19,D,1,$132.40
Signet Jewelers (SIG),SIG,2019-06-19,L,5,$17.56
Seagate Technology (STX),STX,2019-06-19,L,2,$45.44
LendingTree (TREE),TREE,2019-06-19,L,1,$413.99
Wix.com (WIX),WIX,2019-06-19,I,1,$145.84
ZScaler (ZS),ZS,2019-06-19,D,1,$79.88
Apple (AAPL),AAPL,2019-06-20,D,1,$199.46
Amarin (AMRN),AMRN,2019-06-20,L,2,$19.40
America Movil (AMX),AMX,2019-06-20,L,4,$15.31
America Movil (AMX),AMX,2019-06-20,L,4,$15.31
American Express (AXP),AXP,2019-06-20,D,1,$124.92
B&G Foods (BGS),BGS,2019-06-20,L,5,$21.95
Bausch Health (BHC),BHC,2019-06-20,L,1,$24.30
Bristol-Myers Squibb (BMY),BMY,2019-06-20,L,1,$48.89
Caterpillar (CAT),CAT,2019-06-20,I,1,$133.63
Cisco Systems (CSCO),CSCO,2019-06-20,D,1,$57.41
Walt Disney (DIS),DIS,2019-06-20,D,2,$142.02
Home Depot (HD),HD,2019-06-20,D,2,$211.25
HP (HPQ),HPQ,2019-06-20,L,1,$20.86
IBM (IBM),IBM,2019-06-20,D,1,$138.85
Johnson & Johnson (JNJ),JNJ,2019-06-20,L,1,$142.21
Lockheed Martin (LMT),LMT,2019-06-20,L,1,$362.80
McKesson (MCK),MCK,2019-06-20,L,4,$134.45
MongoDB (MDB),MDB,2019-06-20,I,1,$173.74
Mercadolibre (MELI),MELI,2019-06-20,L,1,$636.44
Microsoft (MSFT),MSFT,2019-06-20,D,4,$136.95
ArcelorMittal (MT),MT,2019-06-20,L,5,$17.25
Nucor (NUE),NUE,2019-06-20,L,4,$53.81
Procter & Gamble (PG),PG,2019-06-20,D,1,$111.74
PPL Corp (PPL),PPL,2019-06-20,L,4,$31.54
TransDigm Group (TDG),TDG,2019-06-20,L,2,$496.71
Travelers Companies (TRV),TRV,2019-06-20,D,1,$152.19
Visa (V),V,2019-06-20,D,4,$173.74
Zynga (ZNGA),ZNGA,2019-06-20,L,5,$6.07
Activision Blizzard (ATVI),ATVI,2019-06-21,L,4,$45.91
Berkshire Hathaway (BRK.B),BRK.B,2019-06-21,L,1,$206.21
CrowdStrike (CRWD),CRWD,2019-06-21,D,4,$72.23
CVS Health (CVS),CVS,2019-06-21,D,1,$53.65
Cypress Semiconductor (CY),CY,2019-06-21,L,5,$22.17
Dell (DELL),DELL,2019-06-21,F,2,$53.99
General Mills (GIS),GIS,2019-06-21,D,4,$53.77
Innovative Industrial Pro (IIPR),IIPR,2019-06-21,F,4,$117.52
Carmax (KMX),KMX,2019-06-21,F,1,$85.64
Mondelez International (MDLZ),MDLZ,2019-06-21,D,1,$55.25
McCormick (MKC),MKC,2019-06-21,D,1,$154.41
Micron Technology (MU),MU,2019-06-21,D,4,$33.25
Nike (NKE),NKE,2019-06-21,D,4,$85.75
Pepsico (PEP),PEP,2019-06-21,D,1,$133.96
Scotts Miracle-Gro (SMG),SMG,2019-06-21,L,4,$97.69
Starwood Property Trust (STWD),STWD,2019-06-21,L,1,$23.06
Constellation Brands (STZ),STZ,2019-06-21,D,2,$183.73
Take-Two Interactive (TTWO),TTWO,2019-06-21,L,1,$112.64
VMware (VMW),VMW,2019-06-21,D,1,$173.39
Walgreens Boots Alliance (WBA),WBA,2019-06-21,D,4,$52.45
Slack (WORK),WORK,2019-06-21,D,4,$37.22
Aurora Cannabis (ACB),ACB,2019-07-09,L,5,$7.34
Bank of America (BAC),BAC,2019-07-09,L,1,$29.35
Brookfield Renewable Part (BEP),BEP,2019-07-09,L,1,$35.73
Edwards Lifesciences (EW),EW,2019-07-09,D,1,$189.99
Ford Motor (F),F,2019-07-09,L,4,$10.14
Fortinet (FTNT),FTNT,2019-07-09,D,1,$80.55
IBM (IBM),IBM,2019-07-09,I,1,$139.33
Nio (NIO),NIO,2019-07-09,L,5,$3.69
Okta (OKTA),OKTA,2019-07-09,D,1,$133.90
Palo Alto Networks (PANW),PANW,2019-07-09,D,1,$215.34
Pepsico (PEP),PEP,2019-07-09,D,2,$131.74
Procter & Gamble (PG),PG,2019-07-09,D,4,$112.91
PayPal (PYPL),PYPL,2019-07-09,D,1,$118.37
Wex (WEX),WEX,2019-07-09,I,1,$213.96
Abiomed (ABMD),ABMD,2019-07-10,D,1,$255.81
Allergan (AGN),AGN,2019-07-10,L,5,$166.70
Align Technology (ALGN),ALGN,2019-07-10,D,1,$286.65
Advanced Micro Devices (AMD),AMD,2019-07-10,D,1,$33.79
Amarin (AMRN),AMRN,2019-07-10,L,1,$21.98
Beyond Meat (BYND),BYND,2019-07-10,D,4,$163.51
CareDX (CDNA),CDNA,2019-07-10,D,2,$39.53
Elastic (ESTC),ESTC,2019-07-10,D,4,$84.17
Global Payments (GPN),GPN,2019-07-10,D,1,$163.88
GW Pharmaceuticals (GWPH),GWPH,2019-07-10,L,1,$172.70
Levi Strauss (LEVI),LEVI,2019-07-10,F,5,$20.82
Lyft (LYFT),LYFT,2019-07-10,D,4,$62.30
MarketAxess (MKTX),MKTX,2019-07-10,D,1,$349.40
MPLX (MPLX),MPLX,2019-07-10,L,2,$32.14
MSCI (MSCI),MSCI,2019-07-10,D,1,$238.00
NVIDIA (NVDA),NVDA,2019-07-10,D,1,$160.06
Orbcomm (ORBC),ORBC,2019-07-10,D,4,$8.10
Pinterest (PINS),PINS,2019-07-10,D,1,$26.58
Planet Fitness (PLNT),PLNT,2019-07-10,L,1,$76.67
Revolve Group (RVLV),RVLV,2019-07-10,D,1,$37.05
Schneider National (SNDR),SNDR,2019-07-10,L,4,$17.26
Take-Two Interactive (TTWO),TTWO,2019-07-10,D,1,$117.16
Tradeweb Markets (TW),TW,2019-07-10,D,1,$47.88
Twilio (TWLO),TWLO,2019-07-10,D,1,$145.44
Uber (UBER),UBER,2019-07-10,D,4,$43.70
United Parcel Service (UPS),UPS,2019-07-10,L,1,$101.62
Zebra Technologies (ZBRA),ZBRA,2019-07-10,D,1,$211.96
Zynerba Pharmaceuticals (ZYNE),ZYNE,2019-07-10,L,4,$14.30
Amgen (AMGN),AMGN,2019-07-11,L,5,$178.00
Bed Bath & Beyond (BBBY),BBBY,2019-07-11,F,5,$11.17
Canopy Growth (CGC),CGC,2019-07-11,D,2,$37.09
Costco (COST),COST,2019-07-11,D,1,$276.54
Cronos Group (CRON),CRON,2019-07-11,D,2,$15.15
FedEx (FDX),FDX,2019-07-11,F,1,$162.60
GW Pharmaceuticals (GWPH),GWPH,2019-07-11,D,2,$174.63
Home Depot (HD),HD,2019-07-11,D,1,$214.04
Sarepta Therapeutics (SRPT),SRPT,2019-07-11,L,1,$154.24
Tellurian (TELL),TELL,2019-07-11,I,1,$8.12
Target (TGT),TGT,2019-07-11,D,1,$86.47
Tilray (TLRY),TLRY,2019-07-11,D,5,$45.19
Visa (V),V,2019-07-11,L,1,$180.74
Wingstop (WING),WING,2019-07-11,L,1,$95.10
Walmart (WMT),WMT,2019-07-11,D,1,$113.92
W. P. Carey (WPC),WPC,2019-07-11,L,2,$84.00
Bristol-Myers Squibb (BMY),BMY,2019-07-15,L,1,$44.19
Chipotle Mexican Grill (CMG),CMG,2019-07-15,D,1,$759.87
DuPont (DD),DD,2019-07-15,L,4,$71.94
Estee Lauder (EL),EL,2019-07-15,D,1,$187.29
General Motors (GM),GM,2019-07-15,L,4,$39.36
Kraft Heinz (KHC),KHC,2019-07-15,L,5,$30.68
Eli Lilly (LLY),LLY,2019-07-15,L,1,$108.47
Maxar Technologies (MAXR),MAXR,2019-07-15,L,5,$9.21
McDonald's (MCD),MCD,2019-07-15,D,1,$214.21
Marvell Technology (MRVL),MRVL,2019-07-15,L,1,$26.01
Procter & Gamble (PG),PG,2019-07-15,D,1,$115.48
Starbucks (SBUX),SBUX,2019-07-15,D,1,$90.16
Spirit AeroSystems (SPR),SPR,2019-07-15,L,4,$74.28
Tenneco (TEN),TEN,2019-07-15,L,4,$9.77
VMware (VMW),VMW,2019-07-15,I,1,$172.21
Arrow Electronics (ARW),ARW,2019-07-16,D,4,$67.65
Brunswick (BC),BC,2019-07-16,L,2,$47.56
Clorox (CLX),CLX,2019-07-16,L,1,$159.94
CSX (CSX),CSX,2019-07-16,D,4,$79.55
Danaher (DHR),DHR,2019-07-16,L,1,$139.83
DineEquity (DIN),DIN,2019-07-16,F,1,$94.65
Domino's Pizza (DPZ),DPZ,2019-07-16,I,1,$246.54
IBM (IBM),IBM,2019-07-16,D,1,$143.53
Illumina (ILMN),ILMN,2019-07-16,L,4,$302.30
JPMorgan Chase (JPM),JPM,2019-07-16,D,1,$115.12
Carmax (KMX),KMX,2019-07-16,D,4,$86.39
Malibu Boats (MBUU),MBUU,2019-07-16,L,4,$38.69
Qualys (QLYS),QLYS,2019-07-16,L,4,$89.63
Symantec (SYMC),SYMC,2019-07-16,L,1,$23.57
United Rentals (URI),URI,2019-07-16,L,1,$137.59
Visa (V),V,2019-07-16,D,1,$179.31
Abbott Laboratories (ABT),ABT,2019-07-17,D,1,$85.76
Bank of America (BAC),BAC,2019-07-17,D,1,$29.19
Citigroup (C),C,2019-07-17,D,1,$70.82
Cato Corporation (CATO),CATO,2019-07-17,L,5,$14.03
Meta (FB),FB,2019-07-17,D,2,$201.80
Goldman Sachs (GS),GS,2019-07-17,D,1,$213.30
Idexx Laboratories (IDXX),IDXX,2019-07-17,L,1,$284.73
JPMorgan Chase (JPM),JPM,2019-07-17,D,1,$113.99
Lockheed Martin (LMT),LMT,2019-07-17,D,1,$358.47
New Residential Investmen (NRZ),NRZ,2019-07-17,L,5,$15.28
Norfolk Southern (NSC),NSC,2019-07-17,D,4,$191.02
Palo Alto Networks (PANW),PANW,2019-07-17,D,1,$223.64
Paycom Software (PAYC),PAYC,2019-07-17,L,2,$242.41
Parker Hannifin (PH),PH,2019-07-17,F,1,$167.38
Boston Beer (SAM),SAM,2019-07-17,F,1,$390.47
Shopify (SHOP),SHOP,2019-07-17,D,1,$325.32
TriplePoint Venture Growt (TPVG),TPVG,2019-07-17,L,5,$14.78
Union Pacific (UNP),UNP,2019-07-17,D,4,$164.55
Wells Fargo (WFC),WFC,2019-07-17,D,4,$45.21
Waste Management (WM),WM,2019-07-17,L,1,$118.19
Alder BioPharmaceuticals (ALDR),ALDR,2019-07-18,L,2,$10.11
Bank of America (BAC),BAC,2019-07-18,I,1,$29.48
Community Bank System (CBU),CBU,2019-07-18,L,4,$64.63
Costco (COST),COST,2019-07-18,D,1,$282.91
CSX (CSX),CSX,2019-07-18,D,5,$71.83
Dana Holding (DAN),DAN,2019-07-18,L,5,$18.35
EPR Properties (EPR),EPR,2019-07-18,L,1,$75.24
Goldman Sachs (GS),GS,2019-07-18,L,1,$214.52
IBM (IBM),IBM,2019-07-18,F,1,$149.63
Johnson & Johnson (JNJ),JNJ,2019-07-18,D,5,$132.07
Coca-Cola (KO),KO,2019-07-18,L,1,$52.03
Netflix (NFLX),NFLX,2019-07-18,D,5,$325.21
Nucor (NUE),NUE,2019-07-18,I,1,$54.69
Novartis AG (NVS),NVS,2019-07-18,D,1,$94.26
Six Flags (SIX),SIX,2019-07-18,L,4,$53.38
Tesla (TSLA),TSLA,2019-07-18,L,4,$253.54
Union Pacific (UNP),UNP,2019-07-18,D,1,$174.25
Apple (AAPL),AAPL,2019-07-22,D,4,$207.22
Berkshire Hathaway (BRK.B),BRK.B,2019-07-22,L,1,$204.84
Costco (COST),COST,2019-07-22,D,1,$280.17
Danaher (DHR),DHR,2019-07-22,L,1,$141.62
Guardant Health (GH),GH,2019-07-22,L,2,$93.78
Grocery Outlet (GO),GO,2019-07-22,F,4,$39.25
GW Pharmaceuticals (GWPH),GWPH,2019-07-22,L,1,$163.11
Home Depot (HD),HD,2019-07-22,I,1,$211.27
Micron Technology (MU),MU,2019-07-22,D,2,$47.19
Range Resources (RRC),RRC,2019-07-22,L,5,$5.46
Seattle Genetics (SGEN),SGEN,2019-07-22,L,1,$76.07
Target (TGT),TGT,2019-07-22,D,1,$87.22
Walmart (WMT),WMT,2019-07-22,D,1,$112.82
Zynerba Pharmaceuticals (ZYNE),ZYNE,2019-07-22,L,5,$12.16
Abbott Laboratories (ABT),ABT,2019-07-23,L,1,$88.74
Cadence Systems (CDNS),CDNS,2019-07-23,L,1,$74.27
Cloudera (CLDR),CLDR,2019-07-23,L,5,$5.81
CRISPR Therapeutics (CRSP),CRSP,2019-07-23,L,1,$49.11
Dexcom (DXCM),DXCM,2019-07-23,L,1,$151.95
eBay (EBAY),EBAY,2019-07-23,L,1,$41.03
Hasbro (HAS),HAS,2019-07-23,I,1,$119.31
Hershey Foods (HSY),HSY,2019-07-23,F,4,$147.29
Kimberly-Clark (KMB),KMB,2019-07-23,D,1,$135.05
Coca-Cola (KO),KO,2019-07-23,D,1,$54.33
Mondelez International (MDLZ),MDLZ,2019-07-23,F,1,$54.79
Moderna (MRNA),MRNA,2019-07-23,L,1,$13.60
Pfizer (PFE),PFE,2019-07-23,L,1,$43.09
Tandem Diabetes Care (TNDM),TNDM,2019-07-23,L,2,$63.40
Caterpillar (CAT),CAT,2019-07-24,D,4,$131.91
Meta (FB),FB,2019-07-24,D,4,$204.66
Fortune Brands Home & Sec (FBHS),FBHS,2019-07-24,L,1,$54.83
First Horizon National (FHN),FHN,2019-07-24,I,1,$16.21
Iron Mountain (IRM),IRM,2019-07-24,L,1,$30.27
L3Harris Technologies (LHX),LHX,2019-07-24,F,1,$197.95
ServiceNow (NOW),NOW,2019-07-24,I,1,$297.21
Summit Midstream Partners (SMLP),SMLP,2019-07-24,L,5,$7.51
AT&T (T),T,2019-07-24,L,1,$33.24
Twilio (TWLO),TWLO,2019-07-24,L,1,$147.61
Texas Instruments (TXN),TXN,2019-07-24,D,1,$129.00
United Parcel Service (UPS),UPS,2019-07-24,D,1,$114.39
American Electric Power (AEP),AEP,2019-07-25,I,1,$89.08
Align Technology (ALGN),ALGN,2019-07-25,I,2,$200.90
Alteryx (AYX),AYX,2019-07-25,L,1,$121.37
Boeing (BA),BA,2019-07-25,D,4,$348.09
Bristol-Myers Squibb (BMY),BMY,2019-07-25,D,1,$45.40
Dow (DOW),DOW,2019-07-25,D,4,$50.77
Lithia Motors (LAD),LAD,2019-07-25,L,1,$136.44
3M (MMM),MMM,2019-07-25,D,4,$178.13
Marvell Technology (MRVL),MRVL,2019-07-25,L,1,$27.21
PayPal (PYPL),PYPL,2019-07-25,D,4,$115.12
Royal Caribbean Cruises (RCL),RCL,2019-07-25,I,1,$113.04
Tesla (TSLA),TSLA,2019-07-25,D,4,$228.82
Texas Instruments (TXN),TXN,2019-07-25,D,1,$127.35
Zuora (ZUO),ZUO,2019-07-25,L,4,$15.30
AbbVie (ABBV),ABBV,2019-07-29,L,4,$67.18
Agnico-Eagle Mines (AEM),AEM,2019-07-29,I,1,$54.36
Caterpillar (CAT),CAT,2019-07-29,D,2,$134.46
Dollar Tree (DLTR),DLTR,2019-07-29,L,1,$103.84
DXC Technology (DXC),DXC,2019-07-29,L,5,$56.44
Exact Sciences (EXAS),EXAS,2019-07-29,I,1,$117.57
IBM (IBM),IBM,2019-07-29,L,1,$150.88
Newmont Goldcorp (NEM),NEM,2019-07-29,L,4,$37.71
ServiceNow (NOW),NOW,2019-07-29,D,1,$285.84
PayPal (PYPL),PYPL,2019-07-29,D,4,$111.45
Starbucks (SBUX),SBUX,2019-07-29,F,1,$98.02
Six Flags (SIX),SIX,2019-07-29,L,1,$52.67
Valley National Bancorp (VLY),VLY,2019-07-29,L,1,$11.00
Apple (AAPL),AAPL,2019-07-30,D,1,$208.78
Ally Financial (ALLY),ALLY,2019-07-30,L,2,$33.77
Beyond Meat (BYND),BYND,2019-07-30,F,4,$194.76
Canopy Growth (CGC),CGC,2019-07-30,L,2,$33.20
Cummins (CMI),CMI,2019-07-30,D,4,$165.17
Cisco Systems (CSCO),CSCO,2019-07-30,L,1,$56.47
Corteva Agriscienses (CTVA),CTVA,2019-07-30,F,4,$29.13
Walt Disney (DIS),DIS,2019-07-30,L,1,$144.93
JPMorgan Chase (JPM),JPM,2019-07-30,L,1,$115.59
Levi Strauss (LEVI),LEVI,2019-07-30,I,1,$18.82
Martin Marietta Materials (MLM),MLM,2019-07-30,D,1,$246.34
NVIDIA (NVDA),NVDA,2019-07-30,L,2,$175.45
Tiffany & Co (TIF),TIF,2019-07-30,L,5,$94.12
Trex (TREX),TREX,2019-07-30,D,1,$81.03
Apple (AAPL),AAPL,2019-07-31,F,1,$213.04
Albemarle (ALB),ALB,2019-07-31,L,4,$72.96
Advanced Micro Devices (AMD),AMD,2019-07-31,D,1,$30.45
Amarin (AMRN),AMRN,2019-07-31,L,2,$18.59
Canopy Growth (CGC),CGC,2019-07-31,D,2,$32.64
Colgate-Palmolive (CL),CL,2019-07-31,L,1,$71.74
Cronos Group (CRON),CRON,2019-07-31,D,2,$13.81
Discover Financial Servic (DFS),DFS,2019-07-31,D,1,$89.74
Goldman Sachs (GS),GS,2019-07-31,D,1,$220.13
IBM (IBM),IBM,2019-07-31,D,1,$148.24
Intel (INTC),INTC,2019-07-31,D,2,$50.55
Kontoor Brands (KTB),KTB,2019-07-31,F,1,$29.33
Martin Marietta Materials (MLM),MLM,2019-07-31,I,1,$247.75
Micron Technology (MU),MU,2019-07-31,D,4,$44.89
Procter & Gamble (PG),PG,2019-07-31,D,1,$118.04
Roku (ROKU),ROKU,2019-07-31,L,1,$103.33
Banco Santander (SAN),SAN,2019-07-31,L,4,$4.24
Simulations Plus (SLP),SLP,2019-07-31,L,5,$38.82
Twitter (TWTR),TWTR,2019-07-31,D,1,$42.31
Universal Health Services (UHS),UHS,2019-07-31,D,1,$150.86
United Parcel Service (UPS),UPS,2019-07-31,D,1,$119.47
American Electric Power (AEP),AEP,2019-08-01,D,1,$88.81
Boot Barn (BOOT),BOOT,2019-08-01,L,1,$32.76
Chipotle Mexican Grill (CMG),CMG,2019-08-01,L,1,$790.43
Costco (COST),COST,2019-08-01,D,1,$274.57
Cisco Systems (CSCO),CSCO,2019-08-01,D,1,$55.39
CyberArk Software (CYBR),CYBR,2019-08-01,D,1,$138.37
Dominion Energy (D),D,2019-08-01,D,1,$75.91
Consolidated Edison (ED),ED,2019-08-01,D,1,$85.93
Fortinet (FTNT),FTNT,2019-08-01,D,1,$79.02
HEXO (HEXO),HEXO,2019-08-01,L,4,$4.07
Hologic (HOLX),HOLX,2019-08-01,I,1,$50.83
Lithia Motors (LAD),LAD,2019-08-01,L,1,$128.92
L3Harris Technologies (LHX),LHX,2019-08-01,D,1,$204.85
Netflix (NFLX),NFLX,2019-08-01,D,1,$319.50
Nutanix (NTNX),NTNX,2019-08-01,L,5,$22.16
Procter & Gamble (PG),PG,2019-08-01,D,4,$116.73
Anaplan (PLAN),PLAN,2019-08-01,L,2,$56.28
RH (RH),RH,2019-08-01,D,1,$136.08
Sonic Automotive (SAH),SAH,2019-08-01,L,2,$27.06
Yum! Brands (YUM),YUM,2019-08-01,D,1,$116.94
Agnico-Eagle Mines (AEM),AEM,2019-08-05,D,1,$56.24
Arthur J. Gallagher (AJG),AJG,2019-08-05,L,1,$86.45
Aphria (APHA),APHA,2019-08-05,I,1,$7.03
Bristol-Myers Squibb (BMY),BMY,2019-08-05,D,1,$45.38
The Blackstone Group (BX),BX,2019-08-05,L,1,$44.53
Citigroup (C),C,2019-08-05,D,1,$65.18
Chipotle Mexican Grill (CMG),CMG,2019-08-05,D,1,$780.21
Dominion Energy (D),D,2019-08-05,D,1,$74.67
Dropbox (DBX),DBX,2019-08-05,L,1,$21.81
Duke Energy (DUK),DUK,2019-08-05,D,1,$86.96
Exelon (EXC),EXC,2019-08-05,D,4,$44.42
Ford Motor (F),F,2019-08-05,D,5,$9.23
Diamondback Energy (FANG),FANG,2019-08-05,L,5,$91.45
Gilead Sciences (GILD),GILD,2019-08-05,D,4,$63.36
Barrick Gold (GOLD),GOLD,2019-08-05,D,1,$17.59
Intuitive Surgical (ISRG),ISRG,2019-08-05,L,1,$491.46
JD.com (JD),JD,2019-08-05,D,5,$26.17
Luckin Coffee (LK),LK,2019-08-05,D,5,$22.75
LivePerson (LPSN),LPSN,2019-08-05,I,1,$32.03
Occidental Petroleum (OXY),OXY,2019-08-05,L,5,$49.42
Phillips 66 Partners (PSXP),PSXP,2019-08-05,L,4,$51.62
Block (SQ),SQ,2019-08-05,D,1,$64.85
Starwood Property Trust (STWD),STWD,2019-08-05,L,1,$22.75
AT&T (T),T,2019-08-05,D,1,$33.49
Tellurian (TELL),TELL,2019-08-05,D,1,$5.62
Boeing (BA),BA,2019-08-06,M,4,$332.45
Citigroup (C),C,2019-08-06,L,1,$66.25
Carnival (CCL),CCL,2019-08-06,L,4,$45.06
Chegg (CHGG),CHGG,2019-08-06,L,1,$43.50
Electronic Arts (EA),EA,2019-08-06,L,4,$90.10
eBay (EBAY),EBAY,2019-08-06,L,1,$39.69
EOG Resources (EOG),EOG,2019-08-06,L,5,$78.28
Etsy (ETSY),ETSY,2019-08-06,I,1,$55.39
FactSet Research Systems (FDS),FDS,2019-08-06,L,1,$274.89
Funko (FNKO),FNKO,2019-08-06,L,4,$22.12
General Electric (GE),GE,2019-08-06,L,4,$9.57
Hain Celestial Group (HAIN),HAIN,2019-08-06,L,5,$21.42
Mastercard (MA),MA,2019-08-06,L,1,$264.68
Micron Technology (MU),MU,2019-08-06,M,1,$42.62
Norwegian Cruise Line (NCLH),NCLH,2019-08-06,L,1,$46.92
NovoCure (NVCR),NVCR,2019-08-06,L,1,$81.19
PayPal (PYPL),PYPL,2019-08-06,L,2,$105.03
Royal Caribbean Cruises (RCL),RCL,2019-08-06,L,1,$107.06
Sherwin-Williams (SHW),SHW,2019-08-06,L,1,$498.87
Symantec (SYMC),SYMC,2019-08-06,M,1,$20.46
Take-Two Interactive (TTWO),TTWO,2019-08-06,M,1,$124.56
Twilio (TWLO),TWLO,2019-08-06,M,1,$125.57
Western Digital (WDC),WDC,2019-08-06,M,4,$53.58
Zynga (ZNGA),ZNGA,2019-08-06,L,5,$5.95
Activision Blizzard (ATVI),ATVI,2019-08-07,L,5,$48.10
Barnes Group (B),B,2019-08-07,L,4,$45.32
Bausch Health (BHC),BHC,2019-08-07,I,1,$22.39
Salesforce (CRM),CRM,2019-08-07,L,1,$141.64
CVS Health (CVS),CVS,2019-08-07,D,1,$58.12
Emerson Electric (EMR),EMR,2019-08-07,L,4,$59.58
GW Pharmaceuticals (GWPH),GWPH,2019-08-07,I,1,$166.37
Hasbro (HAS),HAS,2019-08-07,L,1,$113.76
Mattel (MAT),MAT,2019-08-07,L,5,$13.12
Pivotal Software (PVTL),PVTL,2019-08-07,L,5,$8.63
Tandem Diabetes Care (TNDM),TNDM,2019-08-07,I,1,$59.57
Take-Two Interactive (TTWO),TTWO,2019-08-07,L,1,$129.40
Advanced Micro Devices (AMD),AMD,2019-08-08,D,1,$33.92
Cloudera (CLDR),CLDR,2019-08-08,L,4,$7.01
Carrizo Oil & Gas (CRZO),CRZO,2019-08-08,L,4,$9.79
Five9 (FIVN),FIVN,2019-08-08,I,1,$62.00
Health Catalyst (HCAT),HCAT,2019-08-08,F,1,$42.85
Innovative Industrial Pro (IIPR),IIPR,2019-08-08,L,1,$104.00
Livongo Health (LVGO),LVGO,2019-08-08,F,1,$33.21
MPLX (MPLX),MPLX,2019-08-08,L,5,$27.50
Pet IQ (PETQ),PETQ,2019-08-08,I,1,$32.77
Roku (ROKU),ROKU,2019-08-08,D,1,$122.03
Twitter (TWTR),TWTR,2019-08-08,L,1,$42.07
AMAG Pharmaceuticals (AMAG),AMAG,2019-08-12,L,1,$11.83
Costco (COST),COST,2019-08-12,D,1,$271.31
Delta Air Lines (DAL),DAL,2019-08-12,L,4,$58.66
Dollar General (DG),DG,2019-08-12,D,2,$134.94
Dollar Tree (DLTR),DLTR,2019-08-12,D,2,$91.00
Darden Restaurants (DRI),DRI,2019-08-12,D,2,$120.66
Evolus (EOLS),EOLS,2019-08-12,I,1,$17.71
Home Depot (HD),HD,2019-08-12,D,1,$206.97
Interpublic Group of Comp (IPG),IPG,2019-08-12,L,1,$20.94
Keurig Dr Pepper (KDP),KDP,2019-08-12,I,1,$28.62
Medical Properties Trust (MPW),MPW,2019-08-12,L,5,$17.84
Okta (OKTA),OKTA,2019-08-12,L,2,$130.50
Planet Fitness (PLNT),PLNT,2019-08-12,L,2,$71.63
Revolve Group (RVLV),RVLV,2019-08-12,L,1,$26.43
Survey Monkey (SVMK),SVMK,2019-08-12,L,1,$18.39
Target (TGT),TGT,2019-08-12,D,1,$82.04
Take-Two Interactive (TTWO),TTWO,2019-08-12,I,1,$127.62
Ventas (VTR),VTR,2019-08-12,L,1,$71.63
Walmart (WMT),WMT,2019-08-12,D,1,$105.19
Apple (AAPL),AAPL,2019-08-13,D,1,$208.97
Automatic Data Processing (ADP),ADP,2019-08-13,L,1,$168.71
Alibaba (BABA),BABA,2019-08-13,L,2,$164.03
Best Buy (BBY),BBY,2019-08-13,D,1,$71.29
Citigroup (C),C,2019-08-13,D,1,$64.83
DuPont (DD),DD,2019-08-13,L,1,$68.48
Deere & Company (DE),DE,2019-08-13,D,1,$147.17
Hasbro (HAS),HAS,2019-08-13,D,1,$116.25
Lockheed Martin (LMT),LMT,2019-08-13,L,1,$377.22
Micron Technology (MU),MU,2019-08-13,D,1,$44.17
Nucor (NUE),NUE,2019-08-13,L,1,$50.17
NovoCure (NVCR),NVCR,2019-08-13,I,1,$88.77
Qualcomm (QCOM),QCOM,2019-08-13,L,2,$72.18
Sanderson Farms (SAFM),SAFM,2019-08-13,L,5,$143.10
Skyworks Solutions (SWKS),SWKS,2019-08-13,D,1,$78.44
