Company,Symbol,Date,Segment,Call,Price
Cerus (CERS),CERS,2020-04-29,L,2,$6.14
Campbell Soup (CPB),CPB,2020-04-29,I,1,$50.18
Chevron (CVX),CVX,2020-04-29,L,2,$94.62
General Electric (GE),GE,2020-04-29,D,4,$6.58
Gilead Sciences (GILD),GILD,2020-04-29,D,1,$83.14
RH (RH),RH,2020-04-29,L,1,$154.82
Starbucks (SBUX),SBUX,2020-04-29,D,2,$76.86
TJX Companies (TJX),TJX,2020-04-29,L,1,$51.54
WestRock (WRK),WRK,2020-04-29,L,2,$34.15
Yum! Brands (YUM),YUM,2020-04-29,I,1,$87.46
Apple (AAPL),AAPL,2020-04-30,D,1,$293.80
Align Technology (ALGN),ALGN,2020-04-30,I,1,$214.85
CBRL Group (CBRL),CBRL,2020-04-30,L,1,$97.40
Costco (COST),COST,2020-04-30,L,1,$303.00
Exelixis (EXEL),EXEL,2020-04-30,L,1,$24.70
Franco-Nevada (FNV),FNV,2020-04-30,L,2,$132.21
Gilead Sciences (GILD),GILD,2020-04-30,D,2,$84.00
Home Depot (HD),HD,2020-04-30,L,1,$219.83
Juniper Networks (JNPR),JNPR,2020-04-30,I,1,$21.60
Children's Place (PLCE),PLCE,2020-04-30,L,5,$29.56
Royal Dutch Shell (RDS.A),RDS.A,2020-04-30,L,5,$33.13
Reynolds Consumer Product (REYN),REYN,2020-04-30,F,1,$32.43
Raytheon Technologies (RTX),RTX,2020-04-30,L,1,$64.81
Target (TGT),TGT,2020-04-30,L,1,$109.74
United Parcel Service (UPS),UPS,2020-04-30,L,1,$94.66
Walmart (WMT),WMT,2020-04-30,L,1,$121.55
Apple (AAPL),AAPL,2020-05-01,D,1,$289.07
Advanced Micro Devices (AMD),AMD,2020-05-01,D,1,$49.88
The Blackstone Group (BX),BX,2020-05-01,L,4,$50.42
Chimera Investment (CIM),CIM,2020-05-01,L,5,$7.69
Clorox (CLX),CLX,2020-05-01,I,1,$192.71
Copart (CPRT),CPRT,2020-05-01,L,2,$78.55
CVS Health (CVS),CVS,2020-05-01,D,1,$59.70
Walt Disney (DIS),DIS,2020-05-01,D,4,$105.50
Estee Lauder (EL),EL,2020-05-01,I,1,$172.54
Eldorado Resorts (ERI),ERI,2020-05-01,L,5,$18.84
Fortune Brands Home & Sec (FBHS),FBHS,2020-05-01,L,1,$51.50
Floor & Decor (FND),FND,2020-05-01,L,5,$41.93
General Motors (GM),GM,2020-05-01,D,5,$20.90
Moderna (MRNA),MRNA,2020-05-01,D,1,$47.93
Occidental Petroleum (OXY),OXY,2020-05-01,D,5,$15.24
Regeneron Pharmaceuticals (REGN),REGN,2020-05-01,D,1,$525.50
Seattle Genetics (SGEN),SGEN,2020-05-01,I,1,$145.64
Shake Shack (SHAK),SHAK,2020-05-01,L,4,$51.70
Shopify (SHOP),SHOP,2020-05-01,D,1,$613.64
Virgin Galactic (SPCE),SPCE,2020-05-01,L,2,$17.92
Skyworks Solutions (SWKS),SWKS,2020-05-01,D,1,$98.83
Tyson Foods (TSN),TSN,2020-05-01,D,4,$60.01
Twilio (TWLO),TWLO,2020-05-01,L,4,$107.98
Ventas (VTR),VTR,2020-05-01,D,4,$30.33
Waste Management (WM),WM,2020-05-01,D,4,$98.21
Advanced Micro Devices (AMD),AMD,2020-05-04,L,1,$52.56
Alexandria Real Estate Eq (ARE),ARE,2020-05-04,I,1,$149.58
American Express (AXP),AXP,2020-05-04,L,5,$86.38
Alibaba (BABA),BABA,2020-05-04,L,1,$191.15
Baidu.com (BIDU),BIDU,2020-05-04,L,4,$94.76
Emergent BioSolutions (EBS),EBS,2020-05-04,I,1,$79.50
Intel (INTC),INTC,2020-05-04,L,4,$57.99
Mastercard (MA),MA,2020-05-04,L,1,$269.26
Meredith Corp (MDP),MDP,2020-05-04,L,5,$12.87
Nokia (NOK),NOK,2020-05-04,L,5,$3.55
the Rubicon Project (RUBI),RUBI,2020-05-04,L,4,$6.40
SunPower (SPWR),SPWR,2020-05-04,L,4,$7.12
Skyworks Solutions (SWKS),SWKS,2020-05-04,L,1,$99.62
Tesla (TSLA),TSLA,2020-05-04,L,1,$761.19
Tyson Foods (TSN),TSN,2020-05-04,D,5,$55.32
The Trade Desk (TTD),TTD,2020-05-04,L,1,$290.52
Visa (V),V,2020-05-04,L,2,$176.15
Weyerhaeuser (WY),WY,2020-05-04,D,5,$17.78
Zoom Video Communications (ZM),ZM,2020-05-04,D,1,$143.44
Apple (AAPL),AAPL,2020-05-05,D,1,$297.56
AbbVie (ABBV),ABBV,2020-05-05,D,2,$85.37
Activision Blizzard (ATVI),ATVI,2020-05-05,D,1,$68.53
Chegg (CHGG),CHGG,2020-05-05,I,1,$57.92
CoStar Group (CSGP),CSGP,2020-05-05,L,5,$641.17
Carvana (CVNA),CVNA,2020-05-05,L,1,$86.00
Chevron (CVX),CVX,2020-05-05,D,2,$92.89
Walt Disney (DIS),DIS,2020-05-05,D,4,$101.06
Dexcom (DXCM),DXCM,2020-05-05,L,1,$364.28
Everbridge (EVBG),EVBG,2020-05-05,I,1,$112.86
JPMorgan Chase (JPM),JPM,2020-05-05,L,1,$92.00
LPL Financial (LPLA),LPLA,2020-05-05,L,5,$62.17
Mastercard (MA),MA,2020-05-05,L,1,$273.98
Masimo (MASI),MASI,2020-05-05,I,1,$234.00
Regeneron Pharmaceuticals (REGN),REGN,2020-05-05,D,1,$574.37
Scorpio Tankers (STNG),STNG,2020-05-05,L,5,$21.25
Skyworks Solutions (SWKS),SWKS,2020-05-05,D,1,$104.71
Tandem Diabetes Care (TNDM),TNDM,2020-05-05,L,2,$84.79
Apache (APA),APA,2020-05-06,L,5,$11.61
Beyond Meat (BYND),BYND,2020-05-06,I,1,$126.21
CrowdStrike (CRWD),CRWD,2020-05-06,L,1,$72.44
CVS Health (CVS),CVS,2020-05-06,I,1,$60.41
Camping World (CWH),CWH,2020-05-06,L,2,$10.39
Meta (FB),FB,2020-05-06,F,1,$208.47
General Dynamics (GD),GD,2020-05-06,L,2,$121.73
Hasbro (HAS),HAS,2020-05-06,D,2,$65.89
Lam Research (LRCX),LRCX,2020-05-06,L,4,$244.56
Mattel (MAT),MAT,2020-05-06,I,4,$8.49
New York Times (NYT),NYT,2020-05-06,D,2,$34.81
Okta (OKTA),OKTA,2020-05-06,L,1,$164.43
Pinterest (PINS),PINS,2020-05-06,D,5,$17.72
Snap (SNAP),SNAP,2020-05-06,D,5,$17.33
Twitter (TWTR),TWTR,2020-05-06,D,5,$27.68
United Natural Foods (UNFI),UNFI,2020-05-06,L,5,$10.78
Winnebago Industries (WGO),WGO,2020-05-06,L,2,$44.69
Waste Management (WM),WM,2020-05-06,I,2,$96.80
Beyond Meat (BYND),BYND,2020-05-07,F,1,$122.66
CytoSorbents (CTSO),CTSO,2020-05-07,L,1,$10.36
EPR Properties (EPR),EPR,2020-05-07,L,5,$25.62
Etsy (ETSY),ETSY,2020-05-07,I,1,$76.59
Moderna (MRNA),MRNA,2020-05-07,D,1,$53.19
Omnicom Group (OMC),OMC,2020-05-07,L,1,$53.63
Block (SQ),SQ,2020-05-07,I,1,$74.62
Wells Fargo (WFC),WFC,2020-05-07,L,5,$25.23
American Electric Power (AEP),AEP,2020-05-11,I,1,$79.17
Beyond Meat (BYND),BYND,2020-05-11,D,1,$130.82
Cerus (CERS),CERS,2020-05-11,L,1,$5.46
Chipotle Mexican Grill (CMG),CMG,2020-05-11,D,1,$933.93
Costco (COST),COST,2020-05-11,D,1,$310.33
Coupa Software (COUP),COUP,2020-05-11,D,1,$209.31
Cisco Systems (CSCO),CSCO,2020-05-11,L,2,$43.32
Domino's Pizza (DPZ),DPZ,2020-05-11,D,1,$377.49
Dexcom (DXCM),DXCM,2020-05-11,D,1,$421.36
Everbridge (EVBG),EVBG,2020-05-11,D,1,$155.10
HMS Holdings (HMSY),HMSY,2020-05-11,L,1,$28.49
LivePerson (LPSN),LPSN,2020-05-11,I,1,$34.67
Livongo Health (LVGO),LVGO,2020-05-11,D,1,$53.59
Masimo (MASI),MASI,2020-05-11,D,1,$250.39
Moderna (MRNA),MRNA,2020-05-11,D,1,$66.90
Mirati Therapeutics (MRTX),MRTX,2020-05-11,L,1,$105.59
Cloudflare (NET),NET,2020-05-11,D,1,$28.12
Peloton (PTON),PTON,2020-05-11,D,1,$42.80
Block (SQ),SQ,2020-05-11,D,1,$74.90
Target (TGT),TGT,2020-05-11,D,1,$120.18
Uber (UBER),UBER,2020-05-11,L,2,$31.64
Upwork (UPWK),UPWK,2020-05-11,I,1,$10.51
Vertex Pharmaceuticals (VRTX),VRTX,2020-05-11,L,1,$285.28
Walmart (WMT),WMT,2020-05-11,D,1,$123.67
WestRock (WRK),WRK,2020-05-11,L,5,$25.97
Braskem (BAK),BAK,2020-05-12,L,5,$7.11
Chipotle Mexican Grill (CMG),CMG,2020-05-12,D,1,$929.85
Costco (COST),COST,2020-05-12,D,1,$304.84
Delphi Automotive (DLPH),DLPH,2020-05-12,L,5,$11.44
Dow (DOW),DOW,2020-05-12,L,4,$33.79
Domino's Pizza (DPZ),DPZ,2020-05-12,D,1,$377.94
Fiverr International (FVRR),FVRR,2020-05-12,L,5,$54.56
Home Depot (HD),HD,2020-05-12,D,1,$232.90
Inseego (INSG),INSG,2020-05-12,L,2,$10.62
Logitech International (LOGI),LOGI,2020-05-12,I,1,$51.86
Lowe's (LOW),LOW,2020-05-12,D,1,$111.24
Novavax (NVAX),NVAX,2020-05-12,I,1,$39.82
Sprout Social (SPT),SPT,2020-05-12,L,2,$22.61
Target (TGT),TGT,2020-05-12,D,1,$119.39
Uber (UBER),UBER,2020-05-12,D,2,$32.40
VectoIQ Acquisition (VTIQ),VTIQ,2020-05-12,L,5,$27.10
Ventas (VTR),VTR,2020-05-12,L,5,$27.76
Walmart (WMT),WMT,2020-05-12,D,1,$123.78
Yext (YEXT),YEXT,2020-05-12,L,1,$14.07
Advanced Micro Devices (AMD),AMD,2020-05-13,D,1,$52.18
Cisco Systems (CSCO),CSCO,2020-05-13,I,1,$41.95
Chevron (CVX),CVX,2020-05-13,D,2,$88.70
Eaton (ETN),ETN,2020-05-13,L,5,$73.87
Hewlett Packard Enterpris (HPE),HPE,2020-05-13,L,5,$9.08
HP (HPQ),HPQ,2020-05-13,L,2,$14.06
Johnson & Johnson (JNJ),JNJ,2020-05-13,D,2,$147.13
KeyCorp (KEY),KEY,2020-05-13,L,4,$9.66
Novavax (NVAX),NVAX,2020-05-13,D,4,$40.67
NVIDIA (NVDA),NVDA,2020-05-13,D,1,$311.20
Public Service Enterprise (PEG),PEG,2020-05-13,I,1,$44.96
Pfizer (PFE),PFE,2020-05-13,D,2,$37.05
PayPal (PYPL),PYPL,2020-05-13,D,2,$143.73
Qualcomm (QCOM),QCOM,2020-05-13,D,1,$78.00
Revolve Group (RVLV),RVLV,2020-05-13,L,1,$14.64
Shopify (SHOP),SHOP,2020-05-13,L,1,$754.38
Wells Fargo (WFC),WFC,2020-05-13,D,4,$22.53
AbbVie (ABBV),ABBV,2020-05-14,L,1,$89.94
Alteryx (AYX),AYX,2020-05-14,I,1,$125.50
Alibaba (BABA),BABA,2020-05-14,L,1,$201.30
Bristol-Myers Squibb (BMY),BMY,2020-05-14,L,1,$63.77
Cardlytics (CDLX),CDLX,2020-05-14,L,1,$51.50
Chipotle Mexican Grill (CMG),CMG,2020-05-14,D,1,$932.18
Costco (COST),COST,2020-05-14,D,1,$299.74
Cisco Systems (CSCO),CSCO,2020-05-14,L,1,$43.85
Domino's Pizza (DPZ),DPZ,2020-05-14,D,1,$376.01
Callaway Golf (ELY),ELY,2020-05-14,L,1,$11.50
Halozyme Therapeutics (HALO),HALO,2020-05-14,L,5,$23.78
McDonald's (MCD),MCD,2020-05-14,D,1,$175.41
Mercadolibre (MELI),MELI,2020-05-14,L,1,$777.27
Martin Marietta Materials (MLM),MLM,2020-05-14,L,4,$169.01
Planet Fitness (PLNT),PLNT,2020-05-14,I,1,$51.01
S&P Global (SPGI),SPGI,2020-05-14,I,1,$300.12
Spotify (SPOT),SPOT,2020-05-14,L,1,$152.07
Target (TGT),TGT,2020-05-14,D,1,$119.94
Ubiquiti Networks (UI),UI,2020-05-14,L,4,$173.57
Wingstop (WING),WING,2020-05-14,D,1,$121.91
Walmart (WMT),WMT,2020-05-14,D,1,$123.42
Avaya (AVYA),AVYA,2020-05-15,L,1,$13.20
Alibaba (BABA),BABA,2020-05-15,D,4,$203.68
Best Buy (BBY),BBY,2020-05-15,D,2,$78.61
Beyond Meat (BYND),BYND,2020-05-15,D,1,$134.16
Caterpillar (CAT),CAT,2020-05-15,L,5,$107.92
CyberArk Software (CYBR),CYBR,2020-05-15,L,1,$95.54
Deere & Company (DE),DE,2020-05-15,D,4,$126.01
DraftKings (DKNG),DKNG,2020-05-15,I,1,$29.23
Euronav (EURN),EURN,2020-05-15,L,5,$9.81
FireEye (FEYE),FEYE,2020-05-15,L,4,$11.33
Foot Locker (FL),FL,2020-05-15,D,5,$25.42
Fortinet (FTNT),FTNT,2020-05-15,L,1,$143.43
Home Depot (HD),HD,2020-05-15,D,1,$239.33
Inovio Pharmaceuticals (INO),INO,2020-05-15,L,1,$13.43
Jacobs Engineering (J),J,2020-05-15,L,5,$72.11
Kohl's (KSS),KSS,2020-05-15,D,5,$17.54
Lowe's (LOW),LOW,2020-05-15,D,1,$113.78
Medtronic (MDT),MDT,2020-05-15,D,2,$93.89
Shopify (SHOP),SHOP,2020-05-15,D,1,$767.00
Simon Property Group (SPG),SPG,2020-05-15,L,4,$51.32
Splunk (SPLK),SPLK,2020-05-15,D,1,$156.19
Target (TGT),TGT,2020-05-15,D,1,$120.94
TJX Companies (TJX),TJX,2020-05-15,D,2,$47.17
Tesla (TSLA),TSLA,2020-05-15,D,1,$799.17
Take-Two Interactive (TTWO),TTWO,2020-05-15,D,1,$132.54
Wix.com (WIX),WIX,2020-05-15,I,1,$201.78
Walmart (WMT),WMT,2020-05-15,D,1,$125.94
Avaya (AVYA),AVYA,2020-05-18,I,1,$13.87
Chevron (CVX),CVX,2020-05-18,L,1,$92.55
Denny's (DENN),DENN,2020-05-18,I,1,$10.11
Energy Transfer (ET),ET,2020-05-18,L,5,$7.81
Mastercard (MA),MA,2020-05-18,L,4,$289.90
Moderna (MRNA),MRNA,2020-05-18,D,2,$80.00
Penske Automotive Group (PAG),PAG,2020-05-18,L,1,$33.65
Qorvo (QRVO),QRVO,2020-05-18,L,2,$99.04
RingCentral (RNG),RNG,2020-05-18,L,1,$263.06
Seattle Genetics (SGEN),SGEN,2020-05-18,L,1,$158.95
Virtu Financial (VIRT),VIRT,2020-05-18,L,1,$22.61
Exxon Mobil (XOM),XOM,2020-05-18,L,4,$45.34
Apple (AAPL),AAPL,2020-05-19,D,1,$313.14
Aptiv (APTV),APTV,2020-05-19,L,5,$70.00
Athersys (ATHX),ATHX,2020-05-19,L,1,$2.98
Credit Acceptance (CACC),CACC,2020-05-19,L,5,$343.36
Dropbox (DBX),DBX,2020-05-19,L,1,$21.75
Walt Disney (DIS),DIS,2020-05-19,L,2,$114.37
Domo (DOMO),DOMO,2020-05-19,L,1,$24.17
Elastic (ESTC),ESTC,2020-05-19,L,4,$73.91
Meta (FB),FB,2020-05-19,D,1,$216.88
Five9 (FIVN),FIVN,2020-05-19,I,1,$103.80
MGM Resorts (MGM),MGM,2020-05-19,L,4,$15.16
Netflix (NFLX),NFLX,2020-05-19,D,1,$451.04
Ping Identity (PING),PING,2020-05-19,I,1,$24.45
Dave and Busters (PLAY),PLAY,2020-05-19,L,5,$11.22
Ventas (VTR),VTR,2020-05-19,L,5,$32.43
Walmart (WMT),WMT,2020-05-19,D,2,$124.95
Wynn Resorts (WYNN),WYNN,2020-05-19,L,1,$82.03
Apple (AAPL),AAPL,2020-05-20,D,1,$319.23
Bed Bath & Beyond (BBBY),BBBY,2020-05-20,L,4,$5.95
B&G Foods (BGS),BGS,2020-05-20,L,4,$22.34
Box (BOX),BOX,2020-05-20,L,5,$17.84
Citrix Systems (CTXS),CTXS,2020-05-20,L,1,$137.44
Dropbox (DBX),DBX,2020-05-20,L,1,$22.23
Digital Realty Trust (DLR),DLR,2020-05-20,L,1,$132.75
Meta (FB),FB,2020-05-20,D,1,$229.97
GW Pharmaceuticals (GWPH),GWPH,2020-05-20,L,1,$124.91
Lowe's (LOW),LOW,2020-05-20,I,1,$116.99
Mondelez International (MDLZ),MDLZ,2020-05-20,I,1,$49.75
Netflix (NFLX),NFLX,2020-05-20,D,1,$447.67
Pioneer Natural Resources (PXD),PXD,2020-05-20,L,4,$92.43
TE Connectivity (TEL),TEL,2020-05-20,L,1,$78.35
Verizon (VZ),VZ,2020-05-20,I,1,$54.26
Arrowhead Pharmaceuticals (ARWR),ARWR,2020-05-21,L,2,$35.84
Ford Motor (F),F,2020-05-21,L,5,$5.63
Medifast (MED),MED,2020-05-21,L,1,$92.72
Moderna (MRNA),MRNA,2020-05-21,D,2,$67.05
Palo Alto Networks (PANW),PANW,2020-05-21,I,1,$229.50
Sony (SNE),SNE,2020-05-21,L,1,$62.74
Target (TGT),TGT,2020-05-21,I,1,$118.68
Tesla (TSLA),TSLA,2020-05-21,L,1,$827.60
Take-Two Interactive (TTWO),TTWO,2020-05-21,I,1,$138.19
Textron (TXT),TXT,2020-05-21,L,4,$26.95
Becton Dickinson (BDX),BDX,2020-05-26,D,4,$233.14
Beyond Meat (BYND),BYND,2020-05-26,L,1,$132.87
Canopy Growth (CGC),CGC,2020-05-26,L,2,$20.01
Corteva Agriscienses (CTVA),CTVA,2020-05-26,I,1,$25.64
Caesars Entertainment (CZR),CZR,2020-05-26,L,4,$11.39
DataDog (DDOG),DDOG,2020-05-26,D,1,$71.00
Intuit (INTU),INTU,2020-05-26,I,1,$282.20
Kimberly-Clark (KMB),KMB,2020-05-26,D,4,$136.00
NortonLifeLock (NLOK),NLOK,2020-05-26,L,2,$19.87
Newell Brands (NWL),NWL,2020-05-26,L,5,$13.55
Palo Alto Networks (PANW),PANW,2020-05-26,D,1,$231.17
Penn National Gaming (PENN),PENN,2020-05-26,L,1,$29.29
Pure Storage (PSTG),PSTG,2020-05-26,L,1,$16.85
Roku (ROKU),ROKU,2020-05-26,D,4,$107.59
Schrodinger (SDGR),SDGR,2020-05-26,L,1,$69.06
Snap (SNAP),SNAP,2020-05-26,D,4,$17.41
Splunk (SPLK),SPLK,2020-05-26,D,1,$181.15
Target (TGT),TGT,2020-05-26,D,1,$115.12
Wix.com (WIX),WIX,2020-05-26,D,1,$209.76
Apple (AAPL),AAPL,2020-05-27,D,1,$318.11
Air Lease Corporation (AL),AL,2020-05-27,I,1,$30.40
Alibaba (BABA),BABA,2020-05-27,L,1,$201.18
Citigroup (C),C,2020-05-27,L,2,$52.26
Chegg (CHGG),CHGG,2020-05-27,L,1,$60.74
Coty (COTY),COTY,2020-05-27,L,5,$4.51
Carvana (CVNA),CVNA,2020-05-27,L,1,$96.14
Camping World (CWH),CWH,2020-05-27,L,1,$21.60
Meta (FB),FB,2020-05-27,D,1,$229.14
Gladstone Commercial (GOOD),GOOD,2020-05-27,L,5,$18.20
GSX Techedu (GSX),GSX,2020-05-27,L,5,$29.77
HP (HPQ),HPQ,2020-05-27,I,1,$17.12
Southwest Airlines (LUV),LUV,2020-05-27,F,1,$33.66
Netflix (NFLX),NFLX,2020-05-27,D,1,$419.89
Procter & Gamble (PG),PG,2020-05-27,L,1,$113.89
Switch (SWCH),SWCH,2020-05-27,L,2,$18.85
Thor Industries (THO),THO,2020-05-27,L,4,$88.00
Take-Two Interactive (TTWO),TTWO,2020-05-27,F,1,$134.52
Workday (WDAY),WDAY,2020-05-27,I,1,$170.38
Winnebago Industries (WGO),WGO,2020-05-27,L,1,$58.55
Waste Management (WM),WM,2020-05-27,L,1,$104.30
Slack (WORK),WORK,2020-05-27,L,1,$32.11
Zynga (ZNGA),ZNGA,2020-05-27,L,1,$7.99
Advanced Micro Devices (AMD),AMD,2020-05-28,L,1,$51.74
Amgen (AMGN),AMGN,2020-05-28,L,1,$224.13
Aramark (ARMK),ARMK,2020-05-28,L,5,$26.80
Bristol-Myers Squibb (BMY),BMY,2020-05-28,L,1,$59.81
Burlington Stores (BURL),BURL,2020-05-28,D,2,$213.42
Salesforce (CRM),CRM,2020-05-28,I,1,$181.10
Dollar General (DG),DG,2020-05-28,D,2,$184.11
General Electric (GE),GE,2020-05-28,L,2,$6.78
Intel (INTC),INTC,2020-05-28,L,5,$61.70
Merck (MRK),MRK,2020-05-28,L,1,$79.04
Ingevity (NGVT),NGVT,2020-05-28,L,4,$53.54
Oxford Industries (OXM),OXM,2020-05-28,L,5,$44.49
PVH Corp (PVH),PVH,2020-05-28,L,1,$49.56
PayPal (PYPL),PYPL,2020-05-28,I,1,$148.79
SpartanNash (SPTN),SPTN,2020-05-28,L,1,$20.68
Teva Pharmaceuticals (TEVA),TEVA,2020-05-28,L,5,$12.92
Zebra Technologies (ZBRA),ZBRA,2020-05-28,I,1,$257.42
Broadcom (AVGO),AVGO,2020-05-29,D,1,$291.27
Anheuser-Busch InBev (BUD),BUD,2020-05-29,L,4,$46.88
Caleres (CAL),CAL,2020-05-29,L,5,$7.17
Cognex (CGNX),CGNX,2020-05-29,L,1,$56.74
Campbell Soup (CPB),CPB,2020-05-29,D,2,$50.98
CrowdStrike (CRWD),CRWD,2020-05-29,D,1,$87.81
Chevron (CVX),CVX,2020-05-29,L,1,$91.70
DraftKings (DKNG),DKNG,2020-05-29,L,1,$39.70
DocuSign (DOCU),DOCU,2020-05-29,D,1,$139.74
e.l.f. Beauty (ELF),ELF,2020-05-29,I,1,$17.14
Frontline (FRO),FRO,2020-05-29,L,5,$9.13
Fastly (FSLY),FSLY,2020-05-29,I,1,$43.14
Gap (GPS),GPS,2020-05-29,D,5,$8.90
Hercules Capital (HTGC),HTGC,2020-05-29,L,4,$11.14
Noble Energy (NBL),NBL,2020-05-29,L,4,$8.73
Nio (NIO),NIO,2020-05-29,L,5,$3.98
JM Smucker (SJM),SJM,2020-05-29,D,2,$113.93
Constellation Brands (STZ),STZ,2020-05-29,L,1,$172.70
Tesla (TSLA),TSLA,2020-05-29,L,1,$835.00
Slack (WORK),WORK,2020-05-29,D,1,$35.05
Zoom Video Communications (ZM),ZM,2020-05-29,D,1,$179.48
ZScaler (ZS),ZS,2020-05-29,I,1,$98.09
Advanced Micro Devices (AMD),AMD,2020-06-01,L,1,$53.63
Compugen (CGEN),CGEN,2020-06-01,L,1,$15.32
Ciena (CIEN),CIEN,2020-06-01,L,1,$56.00
Cloudera (CLDR),CLDR,2020-06-01,L,1,$10.96
Clorox (CLX),CLX,2020-06-01,L,1,$204.21
CrowdStrike (CRWD),CRWD,2020-06-01,D,1,$94.84
DocuSign (DOCU),DOCU,2020-06-01,D,1,$147.22
Harley Davidson (HOG),HOG,2020-06-01,L,5,$22.73
IBM (IBM),IBM,2020-06-01,D,2,$124.89
International Paper (IP),IP,2020-06-01,L,5,$34.73
Lowe's (LOW),LOW,2020-06-01,D,2,$129.32
NVIDIA (NVDA),NVDA,2020-06-01,L,1,$352.25
Okta (OKTA),OKTA,2020-06-01,D,1,$204.78
ON Semiconductor (ON),ON,2020-06-01,L,4,$16.78
Starbucks (SBUX),SBUX,2020-06-01,D,2,$78.32
Target (TGT),TGT,2020-06-01,D,2,$119.49
Ulta Beauty (ULTA),ULTA,2020-06-01,I,1,$239.09
Zoom Video Communications (ZM),ZM,2020-06-01,D,1,$204.15
ZScaler (ZS),ZS,2020-06-01,D,1,$109.98
Apple (AAPL),AAPL,2020-06-02,D,1,$323.34
Ares Capital (ARCC),ARCC,2020-06-02,L,5,$15.44
Arcturus Therapeutics (ARCT),ARCT,2020-06-02,L,1,$40.18
Alteryx (AYX),AYX,2020-06-02,L,1,$143.99
Boeing (BA),BA,2020-06-02,D,2,$153.31
Caterpillar (CAT),CAT,2020-06-02,D,2,$123.32
Chevron (CVX),CVX,2020-06-02,D,1,$94.69
EOG Resources (EOG),EOG,2020-06-02,D,1,$54.81
Diamondback Energy (FANG),FANG,2020-06-02,D,1,$45.61
Lyft (LYFT),LYFT,2020-06-02,L,4,$31.68
Marvell Technology (MRVL),MRVL,2020-06-02,I,1,$34.61
Nike (NKE),NKE,2020-06-02,D,1,$100.74
Parsley Energy (PE),PE,2020-06-02,D,1,$9.92
Proofpoint (PFPT),PFPT,2020-06-02,I,1,$117.18
Pioneer Natural Resources (PXD),PXD,2020-06-02,D,1,$96.16
Qualcomm (QCOM),QCOM,2020-06-02,D,1,$84.63
Qorvo (QRVO),QRVO,2020-06-02,D,1,$109.68
Starbucks (SBUX),SBUX,2020-06-02,D,1,$77.78
Skyworks Solutions (SWKS),SWKS,2020-06-02,D,1,$123.77
Thor Industries (THO),THO,2020-06-02,F,2,$89.41
UBS (UBS),UBS,2020-06-02,L,5,$11.12
Wells Fargo (WFC),WFC,2020-06-02,L,1,$27.40
Winnebago Industries (WGO),WGO,2020-06-02,F,2,$58.16
Akamai Technologies (AKAM),AKAM,2020-06-03,L,4,$103.01
Boeing (BA),BA,2020-06-03,D,1,$173.16
B&G Foods (BGS),BGS,2020-06-03,I,1,$24.05
Caterpillar (CAT),CAT,2020-06-03,D,1,$127.09
CrowdStrike (CRWD),CRWD,2020-06-03,I,1,$98.10
DraftKings (DKNG),DKNG,2020-06-03,D,4,$40.16
Edwards Lifesciences (EW),EW,2020-06-03,L,1,$74.73
Flex (FLEX),FLEX,2020-06-03,L,1,$10.86
Microsoft (MSFT),MSFT,2020-06-03,L,1,$185.36
Oracle (ORCL),ORCL,2020-06-03,L,4,$53.49
Roku (ROKU),ROKU,2020-06-03,L,4,$103.96
Virgin Galactic (SPCE),SPCE,2020-06-03,D,5,$16.39
Stanley Black & Decker (SWK),SWK,2020-06-03,D,2,$137.95
VectoIQ Acquisition (VTIQ),VTIQ,2020-06-03,D,5,$33.97
Zoom Video Communications (ZM),ZM,2020-06-03,F,1,$223.87
Bunge (BG),BG,2020-06-04,L,1,$41.30
Costco (COST),COST,2020-06-04,D,1,$310.75
Meta (FB),FB,2020-06-04,D,2,$226.29
Luckin Coffee (LK),LK,2020-06-04,D,5,$4.05
Macy's (M),M,2020-06-04,L,2,$8.21
NXP Semiconductors (NXPI),NXPI,2020-06-04,L,1,$109.55
Shopify (SHOP),SHOP,2020-06-04,I,1,$735.19
JM Smucker (SJM),SJM,2020-06-04,I,1,$109.10
VMware (VMW),VMW,2020-06-04,L,1,$148.08
American Airlines (AAL),AAL,2020-06-08,D,4,$20.31
Apple (AAPL),AAPL,2020-06-08,D,1,$333.46
Biohaven Pharmaceuticals (BHVN),BHVN,2020-06-08,L,1,$69.76
Cisco Systems (CSCO),CSCO,2020-06-08,D,1,$48.13
Meta (FB),FB,2020-06-08,D,1,$231.40
First Horizon National (FHN),FHN,2020-06-08,L,1,$12.09
HSBC Holdings (HSBC),HSBC,2020-06-08,L,2,$26.67
Intel (INTC),INTC,2020-06-08,D,1,$63.67
Lumentum Holdings (LITE),LITE,2020-06-08,L,1,$78.15
Microsoft (MSFT),MSFT,2020-06-08,D,1,$188.36
Norwegian Cruise Line (NCLH),NCLH,2020-06-08,D,4,$26.86
NVIDIA (NVDA),NVDA,2020-06-08,D,1,$352.20
Ping Identity (PING),PING,2020-06-08,L,1,$29.87
PayPal (PYPL),PYPL,2020-06-08,D,1,$156.09
Banco Santander (SAN),SAN,2020-06-08,L,1,$2.90
Sorrento Therapeutics (SRNE),SRNE,2020-06-08,I,1,$4.72
Thor Industries (THO),THO,2020-06-08,I,1,$111.14
Tesla (TSLA),TSLA,2020-06-08,D,1,$949.92
Take-Two Interactive (TTWO),TTWO,2020-06-08,L,1,$134.80
Zynga (ZNGA),ZNGA,2020-06-08,L,4,$9.15
