Company,Symbol,Date,Segment,Call,Price
Coinbase Global (COIN),COIN,2021-05-17,D,4,$248.24
Salesforce (CRM),CRM,2021-05-17,D,1,$215.06
Emergent BioSolutions (EBS),EBS,2021-05-17,L,5,$60.29
Etsy (ETSY),ETSY,2021-05-17,D,4,$165.18
Generac Holdings (GNRC),GNRC,2021-05-17,I,1,$293.95
Humana (HUM),HUM,2021-05-17,L,1,$450.46
Hydrofarm (HYFM),HYFM,2021-05-17,I,1,$57.37
NVIDIA (NVDA),NVDA,2021-05-17,D,1,$566.62
Roblox (RBLX),RBLX,2021-05-17,D,2,$76.93
Roku (ROKU),ROKU,2021-05-17,D,2,$312.43
Snowflake (SNOW),SNOW,2021-05-17,L,2,$212.65
Block (SQ),SQ,2021-05-17,D,4,$202.92
AT&T (T),T,2021-05-17,D,4,$31.37
Tuscan Holdings (THCB),THCB,2021-05-17,L,4,$10.57
United Micro Electronics (UMC),UMC,2021-05-17,L,1,$8.17
UnitedHealth Group (UNH),UNH,2021-05-17,L,1,$408.63
Airbnb (ABNB),ABNB,2021-05-18,D,1,$135.02
Walt Disney (DIS),DIS,2021-05-18,D,1,$169.68
Estee Lauder (EL),EL,2021-05-18,D,1,$296.20
Harvard Bioscience (HBIO),HBIO,2021-05-18,L,1,$7.32
Home Depot (HD),HD,2021-05-18,D,2,$316.75
Turtle Beach (HEAR),HEAR,2021-05-18,L,4,$28.83
Logitech International (LOGI),LOGI,2021-05-18,L,1,$107.10
Macy's (M),M,2021-05-18,D,2,$19.09
Montrose Environmental (MEG),MEG,2021-05-18,L,1,$50.38
Norwegian Cruise Line (NCLH),NCLH,2021-05-18,D,1,$29.23
Oneok (OKE),OKE,2021-05-18,L,1,$53.98
Otis Worldwide (OTIS),OTIS,2021-05-18,D,2,$78.60
Plug Power (PLUG),PLUG,2021-05-18,I,1,$27.02
Riot Blockchain (RIOT),RIOT,2021-05-18,L,2,$25.56
Raytheon Technologies (RTX),RTX,2021-05-18,I,1,$85.38
Signet Jewelers (SIG),SIG,2021-05-18,I,1,$62.77
AT&T (T),T,2021-05-18,D,5,$29.55
Ulta Beauty (ULTA),ULTA,2021-05-18,D,2,$326.88
ViacomCBS (VIAC),VIAC,2021-05-18,L,4,$40.16
Walmart (WMT),WMT,2021-05-18,D,2,$141.91
Wynn Resorts (WYNN),WYNN,2021-05-18,D,1,$126.14
AMC Entertainment (AMC),AMC,2021-05-19,D,4,$12.64
Advanced Micro Devices (AMD),AMD,2021-05-19,D,1,$76.23
Blink Charging (BLNK),BLNK,2021-05-19,L,4,$31.97
Cerence (CRNC),CRNC,2021-05-19,L,5,$82.88
Cisco Systems (CSCO),CSCO,2021-05-19,I,1,$52.47
CoStar Group (CSGP),CSGP,2021-05-19,L,4,$829.06
GFL Environmental (GFL),GFL,2021-05-19,I,1,$31.93
GameStop (GME),GME,2021-05-19,D,4,$168.83
GlaxoSmithKline (GSK),GSK,2021-05-19,L,4,$39.25
Lithium Americas (LAC),LAC,2021-05-19,L,5,$13.38
Marvell Technology (MRVL),MRVL,2021-05-19,L,1,$44.51
MicroVision (MVIS),MVIS,2021-05-19,L,5,$13.98
Oracle (ORCL),ORCL,2021-05-19,L,1,$78.74
Target (TGT),TGT,2021-05-19,D,1,$219.01
Take-Two Interactive (TTWO),TTWO,2021-05-19,I,1,$179.35
AMC Entertainment (AMC),AMC,2021-05-20,D,4,$12.55
Bank of America (BAC),BAC,2021-05-20,I,1,$41.87
Cisco Systems (CSCO),CSCO,2021-05-20,D,2,$52.85
GameStop (GME),GME,2021-05-20,D,4,$170.49
Barrick Gold (GOLD),GOLD,2021-05-20,I,1,$24.81
Hyliion (HYLN),HYLN,2021-05-20,L,2,$9.75
Lithia Motors (LAD),LAD,2021-05-20,L,1,$338.74
Palo Alto Networks (PANW),PANW,2021-05-20,I,1,$342.59
Pepsico (PEP),PEP,2021-05-20,L,1,$147.23
Paysafe (PSFE),PSFE,2021-05-20,L,1,$12.07
Shift Technologies (SFT),SFT,2021-05-20,L,4,$7.54
Utz Brands (UTZ),UTZ,2021-05-20,L,5,$23.24
AEO (AEO),AEO,2021-05-21,D,1,$32.75
Best Buy (BBY),BBY,2021-05-21,D,4,$114.93
Brunswick (BC),BC,2021-05-21,D,1,$99.34
Big Lots (BIG),BIG,2021-05-21,D,1,$64.19
Boston Omaha (BOMN),BOMN,2021-05-21,L,5,$28.19
Costco (COST),COST,2021-05-21,D,1,$380.72
Salesforce (CRM),CRM,2021-05-21,D,2,$222.58
Chevron (CVX),CVX,2021-05-21,L,1,$104.12
Dell (DELL),DELL,2021-05-21,D,1,$98.47
Dollar General (DG),DG,2021-05-21,D,4,$205.04
Dicks Sporting Goods (DKS),DKS,2021-05-21,D,1,$83.29
Dollar Tree (DLTR),DLTR,2021-05-21,D,4,$108.58
LM Ericsson (ERIC),ERIC,2021-05-21,L,1,$13.53
Gap (GPS),GPS,2021-05-21,D,1,$32.54
Intuit (INTU),INTU,2021-05-21,D,1,$433.43
JPMorgan Chase (JPM),JPM,2021-05-21,D,2,$162.66
Mondelez International (MDLZ),MDLZ,2021-05-21,D,1,$63.36
Medtronic (MDT),MDT,2021-05-21,D,1,$127.29
MP Materials (MP),MP,2021-05-21,L,2,$26.49
Marathon Oil (MRO),MRO,2021-05-21,L,5,$11.60
Nokia (NOK),NOK,2021-05-21,L,1,$5.05
NVIDIA (NVDA),NVDA,2021-05-21,D,1,$599.67
Okta (OKTA),OKTA,2021-05-21,D,1,$238.31
Opko Health (OPK),OPK,2021-05-21,L,5,$3.65
Pioneer Natural Resources (PXD),PXD,2021-05-21,L,1,$150.72
Lordstown Motors (RIDE),RIDE,2021-05-21,D,5,$9.58
SailPoint Technologies (SAIL),SAIL,2021-05-21,I,1,$45.05
Snowflake (SNOW),SNOW,2021-05-21,D,1,$233.39
Sysco (SYY),SYY,2021-05-21,I,1,$80.51
Target (TGT),TGT,2021-05-21,D,1,$225.09
Thor Industries (THO),THO,2021-05-21,D,1,$119.31
UP Fintech Holding (TIGR),TIGR,2021-05-21,L,5,$17.39
Toll Brothers (TOL),TOL,2021-05-21,D,2,$59.90
Ulta Beauty (ULTA),ULTA,2021-05-21,D,1,$316.08
Workday (WDAY),WDAY,2021-05-21,D,1,$231.42
WD-40 (WDFC),WDFC,2021-05-21,L,5,$242.20
Winnebago Industries (WGO),WGO,2021-05-21,D,1,$68.95
Williams-Sonoma (WSM),WSM,2021-05-21,D,1,$163.00
Yeti Holdings (YETI),YETI,2021-05-21,F,1,$86.58
Yum! Brands (YUM),YUM,2021-05-21,D,2,$119.71
Cleveland-Cliffs (CLF),CLF,2021-05-24,L,1,$18.56
Social Capital Hedosophia (IPOE),IPOE,2021-05-24,L,1,$19.78
Martin Marietta Materials (MLM),MLM,2021-05-24,I,1,$366.46
Nio (NIO),NIO,2021-05-24,L,5,$35.89
Nucor (NUE),NUE,2021-05-24,L,1,$103.36
Roblox (RBLX),RBLX,2021-05-24,F,1,$89.23
Tesla (TSLA),TSLA,2021-05-24,L,1,$606.44
Utz Brands (UTZ),UTZ,2021-05-24,I,1,$23.47
Vale (VALE),VALE,2021-05-24,L,2,$20.61
Applied Materials (AMAT),AMAT,2021-05-25,D,1,$137.50
Activision Blizzard (ATVI),ATVI,2021-05-25,F,1,$96.57
Boeing (BA),BA,2021-05-25,D,1,$240.74
Alibaba (BABA),BABA,2021-05-25,L,1,$211.13
BHP Billiton (BHP),BHP,2021-05-25,L,1,$71.91
BJ's Wholesale Club (BJ),BJ,2021-05-25,L,2,$44.18
Beyond Meat (BYND),BYND,2021-05-25,D,1,$119.66
Centene (CNC),CNC,2021-05-25,D,1,$73.96
Deere & Company (DE),DE,2021-05-25,D,1,$360.69
GrowGeneration (GRWG),GRWG,2021-05-25,I,1,$38.99
Home Depot (HD),HD,2021-05-25,D,1,$316.75
JD.com (JD),JD,2021-05-25,L,2,$72.81
Lennar (LEN),LEN,2021-05-25,D,1,$96.74
Southwest Airlines (LUV),LUV,2021-05-25,D,1,$60.55
Macy's (M),M,2021-05-25,D,1,$17.96
Norwegian Cruise Line (NCLH),NCLH,2021-05-25,D,1,$31.12
Sunnova Energy (NOVA),NOVA,2021-05-25,L,4,$27.87
Nucor (NUE),NUE,2021-05-25,D,1,$100.05
Roblox (RBLX),RBLX,2021-05-25,F,1,$89.32
Target (TGT),TGT,2021-05-25,D,1,$225.30
Toll Brothers (TOL),TOL,2021-05-25,D,1,$62.02
Take-Two Interactive (TTWO),TTWO,2021-05-25,F,1,$184.62
Virtu Financial (VIRT),VIRT,2021-05-25,L,1,$28.93
Apple (AAPL),AAPL,2021-05-26,D,1,$126.85
AMC Entertainment (AMC),AMC,2021-05-26,D,2,$19.56
Beyond Meat (BYND),BYND,2021-05-26,D,1,$126.74
Chewy (CHWY),CHWY,2021-05-26,L,1,$73.96
Ford Motor (F),F,2021-05-26,D,1,$13.90
Meta (FB),FB,2021-05-26,D,1,$327.66
GameStop (GME),GME,2021-05-26,D,2,$242.56
Microsoft (MSFT),MSFT,2021-05-26,D,1,$251.49
Netflix (NFLX),NFLX,2021-05-26,D,1,$502.36
Okta (OKTA),OKTA,2021-05-26,I,1,$246.53
Roblox (RBLX),RBLX,2021-05-26,D,1,$89.71
Snowflake (SNOW),SNOW,2021-05-26,I,1,$235.25
The Trade Desk (TTD),TTD,2021-05-26,L,1,$581.47
Workday (WDAY),WDAY,2021-05-26,I,1,$237.07
Clean Energy Fuels (CLNE),CLNE,2021-05-27,L,5,$8.09
Salesforce (CRM),CRM,2021-05-27,I,1,$225.83
Gap (GPS),GPS,2021-05-27,I,1,$35.15
HP (HPQ),HPQ,2021-05-27,I,1,$32.10
LKQ Corp (LKQ),LKQ,2021-05-27,L,1,$51.09
Mondelez International (MDLZ),MDLZ,2021-05-27,I,1,$63.31
Snowflake (SNOW),SNOW,2021-05-27,D,1,$245.15
Stem (STEM),STEM,2021-05-27,L,1,$26.00
Akebia Therapeutics (AKBA),AKBA,2021-06-07,L,2,$3.44
AMC Entertainment (AMC),AMC,2021-06-07,D,2,$55.00
Biogen Idec (BIIB),BIIB,2021-06-07,D,2,$395.85
Blade Air Mobility (BLDE),BLDE,2021-06-07,L,5,$10.61
Exact Sciences (EXAS),EXAS,2021-06-07,L,1,$112.06
GameStop (GME),GME,2021-06-07,D,4,$280.01
International Game Techno (IGT),IGT,2021-06-07,L,1,$26.06
Moderna (MRNA),MRNA,2021-06-07,L,1,$219.57
Novavax (NVAX),NVAX,2021-06-07,L,4,$195.04
Philip Morris Internation (PM),PM,2021-06-07,L,4,$98.56
Atlassian (TEAM),TEAM,2021-06-07,L,5,$228.13
T-Mobile US (TMUS),TMUS,2021-06-07,I,1,$143.51
Tradeweb Markets (TW),TW,2021-06-07,I,1,$80.98
Allegiant Travel (ALGT),ALGT,2021-06-08,L,1,$218.19
Activision Blizzard (ATVI),ATVI,2021-06-08,I,1,$96.80
Biohaven Pharmaceuticals (BHVN),BHVN,2021-06-08,I,1,$95.36
Gap (GPS),GPS,2021-06-08,L,1,$32.25
Kimberly-Clark (KMB),KMB,2021-06-08,L,4,$129.72
Mastercard (MA),MA,2021-06-08,D,1,$365.26
Pitney Bowes (PBI),PBI,2021-06-08,L,4,$9.14
Thor Industries (THO),THO,2021-06-08,I,1,$115.60
Wendy's (WEN),WEN,2021-06-08,D,1,$28.87
Activision Blizzard (ATVI),ATVI,2021-06-09,D,1,$96.53
CrowdStrike (CRWD),CRWD,2021-06-09,I,1,$213.95
Global Payments (GPN),GPN,2021-06-09,L,1,$191.95
Medtronic (MDT),MDT,2021-06-09,L,1,$123.11
Roblox (RBLX),RBLX,2021-06-09,L,1,$91.04
Stem (STEM),STEM,2021-06-09,L,1,$30.84
Stryker (SYK),SYK,2021-06-09,L,2,$253.13
Thor Industries (THO),THO,2021-06-09,D,1,$116.26
AEO (AEO),AEO,2021-06-10,D,1,$33.30
AquaBounty Technologies (AQB),AQB,2021-06-10,L,1,$6.20
BP Midstream Partners (BPMP),BPMP,2021-06-10,L,1,$14.85
Churchill Capital (CCIV),CCIV,2021-06-10,L,1,$25.38
Chewy (CHWY),CHWY,2021-06-10,I,1,$79.35
Cleveland-Cliffs (CLF),CLF,2021-06-10,D,1,$22.96
Clean Energy Fuels (CLNE),CLNE,2021-06-10,D,1,$10.99
Fisker (FSR),FSR,2021-06-10,L,1,$17.60
Gap (GPS),GPS,2021-06-10,D,1,$31.31
IBM (IBM),IBM,2021-06-10,L,1,$150.54
Kadmon (KDMN),KDMN,2021-06-10,L,2,$4.21
L Brands (LB),LB,2021-06-10,D,1,$65.52
PerkinElmer (PKI),PKI,2021-06-10,I,1,$146.11
Lordstown Motors (RIDE),RIDE,2021-06-10,L,5,$10.60
The Trade Desk (TTD),TTD,2021-06-10,L,1,$590.27
ZIM Integrated Shipping (ZIM),ZIM,2021-06-10,L,4,$44.87
Adobe Systems (ADBE),ADBE,2021-06-11,D,1,$541.26
Chargepoint (CHPT),CHPT,2021-06-11,L,4,$28.72
Chewy (CHWY),CHWY,2021-06-11,D,1,$74.74
Jabil (JBL),JBL,2021-06-11,D,1,$57.89
Kroger (KR),KR,2021-06-11,D,4,$38.71
Lennar (LEN),LEN,2021-06-11,D,2,$92.74
Moody's (MCO),MCO,2021-06-11,L,2,$344.74
NVIDIA (NVDA),NVDA,2021-06-11,L,1,$713.01
Oracle (ORCL),ORCL,2021-06-11,D,1,$82.90
RH (RH),RH,2021-06-11,L,1,$682.52
Sports Entertainment Acqu (SEAH),SEAH,2021-06-11,L,1,$10.26
S&P Global (SPGI),SPGI,2021-06-11,L,1,$392.49
Spotify (SPOT),SPOT,2021-06-11,L,1,$243.66
UWM Holdings (UWMC),UWMC,2021-06-11,I,1,$10.22
Walmart (WMT),WMT,2021-06-11,D,1,$140.75
Apple (AAPL),AAPL,2021-06-14,D,1,$130.48
Adobe Systems (ADBE),ADBE,2021-06-14,D,1,$556.95
American Express (AXP),AXP,2021-06-14,I,1,$163.81
Corsair Gaming (CRSR),CRSR,2021-06-14,D,5,$36.00
Meta (FB),FB,2021-06-14,D,1,$336.77
Johnson & Johnson (JNJ),JNJ,2021-06-14,L,1,$165.37
Lockheed Martin (LMT),LMT,2021-06-14,L,1,$389.11
Logitech International (LOGI),LOGI,2021-06-14,D,1,$128.99
Microsoft (MSFT),MSFT,2021-06-14,D,1,$259.89
Netflix (NFLX),NFLX,2021-06-14,D,1,$499.89
OraSure Technologies (OSUR),OSUR,2021-06-14,L,5,$9.51
PayPal (PYPL),PYPL,2021-06-14,D,1,$274.93
Roku (ROKU),ROKU,2021-06-14,D,4,$364.86
Block (SQ),SQ,2021-06-14,D,1,$230.95
Twilio (TWLO),TWLO,2021-06-14,D,4,$343.07
ViacomCBS (VIAC),VIAC,2021-06-14,L,1,$42.63
Vulcan Materials (VMC),VMC,2021-06-14,L,1,$171.73
Akamai Technologies (AKAM),AKAM,2021-06-15,I,1,$118.18
Biogen Idec (BIIB),BIIB,2021-06-15,L,4,$396.08
Commercial Vehicle Group (CVGI),CVGI,2021-06-15,L,1,$11.18
Chevron (CVX),CVX,2021-06-15,D,1,$110.30
Goldman Sachs (GS),GS,2021-06-15,L,4,$371.30
Turtle Beach (HEAR),HEAR,2021-06-15,L,4,$36.05
JPMorgan Chase (JPM),JPM,2021-06-15,D,2,$155.18
Eli Lilly (LLY),LLY,2021-06-15,L,5,$223.52
Logitech International (LOGI),LOGI,2021-06-15,L,1,$128.56
Pioneer Natural Resources (PXD),PXD,2021-06-15,D,1,$162.09
Snap (SNAP),SNAP,2021-06-15,L,1,$62.28
Twilio (TWLO),TWLO,2021-06-15,I,1,$335.50
Vertex Pharmaceuticals (VRTX),VRTX,2021-06-15,L,1,$188.97
Exxon Mobil (XOM),XOM,2021-06-15,D,1,$64.33
Albertsons (ACI),ACI,2021-06-16,I,1,$19.57
Advanced Micro Devices (AMD),AMD,2021-06-16,L,1,$80.11
Bank of America (BAC),BAC,2021-06-16,L,1,$41.62
CRISPR Therapeutics (CRSP),CRSP,2021-06-16,L,5,$123.91
Johnson & Johnson (JNJ),JNJ,2021-06-16,D,2,$164.43
LyondellBasell Industries (LYB),LYB,2021-06-16,I,1,$107.00
Martin Marietta Materials (MLM),MLM,2021-06-16,L,1,$342.99
Moderna (MRNA),MRNA,2021-06-16,D,2,$197.84
Pfizer (PFE),PFE,2021-06-16,D,2,$39.30
Regeneron Pharmaceuticals (REGN),REGN,2021-06-16,L,1,$523.58
AT&T (T),T,2021-06-16,L,5,$29.06
Vertex Pharmaceuticals (VRTX),VRTX,2021-06-16,L,1,$187.49
Apple (AAPL),AAPL,2021-06-17,D,1,$131.79
Abbott Laboratories (ABT),ABT,2021-06-17,L,1,$111.63
Advanced Micro Devices (AMD),AMD,2021-06-17,D,1,$84.56
Azek Company (AZEK),AZEK,2021-06-17,I,1,$39.58
Celsius Holdings (CELH),CELH,2021-06-17,L,1,$64.63
Clean Energy Fuels (CLNE),CLNE,2021-06-17,I,1,$11.12
Dexcom (DXCM),DXCM,2021-06-17,L,1,$412.45
Eastman Chemical (EMN),EMN,2021-06-17,F,1,$116.97
Meta (FB),FB,2021-06-17,D,1,$336.51
Microsoft (MSFT),MSFT,2021-06-17,D,1,$260.90
Netflix (NFLX),NFLX,2021-06-17,D,1,$498.34
NVIDIA (NVDA),NVDA,2021-06-17,D,1,$746.29
PayPal (PYPL),PYPL,2021-06-17,D,1,$278.11
Senseonics (SENS),SENS,2021-06-17,L,4,$3.62
Block (SQ),SQ,2021-06-17,D,1,$236.13
Accenture (ACN),ACN,2021-06-18,D,1,$281.25
Ashford Hospitality Trust (AHT),AHT,2021-06-18,L,5,$5.09
C3.ai (AI),AI,2021-06-18,L,4,$59.18
Advanced Micro Devices (AMD),AMD,2021-06-18,D,1,$84.65
FedEx (FDX),FDX,2021-06-18,D,2,$285.32
GoodRX (GDRX),GDRX,2021-06-18,L,5,$37.63
KB Home (KBH),KBH,2021-06-18,D,2,$42.48
Carmax (KMX),KMX,2021-06-18,D,2,$113.16
Lennar (LEN),LEN,2021-06-18,D,1,$98.17
Nike (NKE),NKE,2021-06-18,D,2,$128.41
NVIDIA (NVDA),NVDA,2021-06-18,D,1,$745.55
Paychex (PAYX),PAYX,2021-06-18,D,1,$102.02
SoFi Technologies (SOFI),SOFI,2021-06-18,L,1,$23.04
Vizio (VZIO),VZIO,2021-06-18,L,1,$21.21
Winnebago Industries (WGO),WGO,2021-06-18,D,4,$62.53
Williams-Sonoma (WSM),WSM,2021-06-18,L,1,$150.93
Airbnb (ABNB),ABNB,2021-06-21,D,1,$149.70
Brunswick (BC),BC,2021-06-21,D,1,$95.62
Clean Energy Fuels (CLNE),CLNE,2021-06-21,D,2,$11.24
Campbell Soup (CPB),CPB,2021-06-21,D,1,$45.55
Cerence (CRNC),CRNC,2021-06-21,I,1,$111.12
Chevron (CVX),CVX,2021-06-21,L,1,$106.05
Delta Air Lines (DAL),DAL,2021-06-21,D,1,$45.77
Walt Disney (DIS),DIS,2021-06-21,D,1,$173.97
FedEx (FDX),FDX,2021-06-21,D,1,$293.16
Gevo (GEVO),GEVO,2021-06-21,L,1,$7.91
GameStop (GME),GME,2021-06-21,D,4,$200.37
Honeywell (HON),HON,2021-06-21,D,1,$216.00
Lockheed Martin (LMT),LMT,2021-06-21,D,1,$382.50
Louisiana-Pacific (LPX),LPX,2021-06-21,L,1,$57.54
Southwest Airlines (LUV),LUV,2021-06-21,D,1,$56.30
Marathon Oil (MRO),MRO,2021-06-21,L,2,$13.44
Nikola (NKLA),NKLA,2021-06-21,L,5,$16.14
Sesen Bio (SESN),SESN,2021-06-21,L,4,$4.17
Seven Oaks Acquisition (SVOK),SVOK,2021-06-21,I,1,$9.92
Thor Industries (THO),THO,2021-06-21,D,1,$108.09
Take-Two Interactive (TTWO),TTWO,2021-06-21,D,1,$173.47
United Parcel Service (UPS),UPS,2021-06-21,D,1,$203.32
WMS Industries (WMS),WMS,2021-06-21,L,2,$107.04
Petco Health & Wellness (WOOF),WOOF,2021-06-21,D,4,$21.80
Apple (AAPL),AAPL,2021-06-22,F,1,$133.98
AEO (AEO),AEO,2021-06-22,F,1,$35.91
CNH Industrial (CNHI),CNHI,2021-06-22,I,1,$16.31
Costco (COST),COST,2021-06-22,F,1,$392.18
Ford Motor (F),F,2021-06-22,F,1,$14.91
GlaxoSmithKline (GSK),GSK,2021-06-22,F,2,$39.08
LoanDepot (LDI),LDI,2021-06-22,L,4,$12.81
Magna International (MGA),MGA,2021-06-22,L,1,$92.60
Qualcomm (QCOM),QCOM,2021-06-22,L,1,$135.08
Torchlight Energy Resourc (TRCH),TRCH,2021-06-22,L,4,$7.00
XPO Logistics (XPO),XPO,2021-06-22,L,1,$147.68
AppLovin (APP),APP,2021-06-23,F,1,$81.49
Box (BOX),BOX,2021-06-23,I,1,$25.21
Everi (EVRI),EVRI,2021-06-23,L,4,$24.82
First Solar (FSLR),FSLR,2021-06-23,L,1,$80.19
GAN Limited (GAN),GAN,2021-06-23,L,5,$17.65
Lennar (LEN),LEN,2021-06-23,D,1,$96.98
PPG Industries (PPG),PPG,2021-06-23,L,2,$169.69
Snap (SNAP),SNAP,2021-06-23,F,1,$66.35
Stem (STEM),STEM,2021-06-23,L,1,$35.66
Constellation Brands (STZ),STZ,2021-06-23,F,1,$224.25
Toll Brothers (TOL),TOL,2021-06-23,D,1,$56.40
Align Technology (ALGN),ALGN,2021-06-24,D,1,$617.39
Caterpillar (CAT),CAT,2021-06-24,D,1,$219.34
Carvana (CVNA),CVNA,2021-06-24,F,5,$304.51
Darden Restaurants (DRI),DRI,2021-06-24,D,1,$139.85
GreenBox POS (GBOX),GBOX,2021-06-24,L,5,$12.48
Kinder Morgan (KMI),KMI,2021-06-24,L,1,$18.24
Eli Lilly (LLY),LLY,2021-06-24,D,1,$232.97
PayPal (PYPL),PYPL,2021-06-24,L,1,$293.21
Qorvo (QRVO),QRVO,2021-06-24,D,1,$182.89
Starbucks (SBUX),SBUX,2021-06-24,I,1,$111.99
Skyworks Solutions (SWKS),SWKS,2021-06-24,D,1,$177.79
Tesla (TSLA),TSLA,2021-06-24,D,1,$679.82
United Rentals (URI),URI,2021-06-24,D,1,$316.80
Vulcan Materials (VMC),VMC,2021-06-24,D,1,$175.90
Vista Outdoor (VSTO),VSTO,2021-06-24,I,1,$45.19
Verizon (VZ),VZ,2021-06-24,L,1,$56.37
Advanced Micro Devices (AMD),AMD,2021-06-25,D,1,$85.62
AeroVironment (AVAV),AVAV,2021-06-25,D,1,$111.61
Broadcom (AVGO),AVGO,2021-06-25,D,1,$462.20
Bed Bath & Beyond (BBBY),BBBY,2021-06-25,D,1,$28.93
General Mills (GIS),GIS,2021-06-25,D,2,$59.63
CarLotz (LOTZ),LOTZ,2021-06-25,L,5,$5.62
McCormick (MKC),MKC,2021-06-25,D,1,$87.28
Herman Miller (MLHR),MLHR,2021-06-25,D,4,$48.28
MannKind (MNKD),MNKD,2021-06-25,L,1,$4.74
Micron Technology (MU),MU,2021-06-25,D,4,$82.03
Nike (NKE),NKE,2021-06-25,F,1,$154.35
NVIDIA (NVDA),NVDA,2021-06-25,D,1,$761.24
Beauty Health (SKIN),SKIN,2021-06-25,I,1,$17.65
Constellation Brands (STZ),STZ,2021-06-25,D,1,$228.60
TPG Pace (TPGY),TPGY,2021-06-25,L,2,$12.19
Walgreens Boots Alliance (WBA),WBA,2021-06-25,D,5,$52.16
Boeing (BA),BA,2021-06-28,D,4,$239.96
The Original BARK (BARK),BARK,2021-06-28,L,2,$9.68
Berry Plastics (BERY),BERY,2021-06-28,L,1,$65.52
Chewy (CHWY),CHWY,2021-06-28,L,1,$83.00
Coinbase Global (COIN),COIN,2021-06-28,L,4,$246.69
Editas Medicine (EDIT),EDIT,2021-06-28,D,2,$43.99
Etsy (ETSY),ETSY,2021-06-28,I,1,$198.41
Lightspeed POS (LSPD),LSPD,2021-06-28,L,1,$86.17
Marriott International (MAR),MAR,2021-06-28,D,4,$135.87
Intellia Therapeutics (NTLA),NTLA,2021-06-28,D,2,$133.43
NVIDIA (NVDA),NVDA,2021-06-28,D,1,$799.40
PayPal (PYPL),PYPL,2021-06-28,D,1,$293.65
Tesla (TSLA),TSLA,2021-06-28,D,1,$688.72
Whirlpool (WHR),WHR,2021-06-28,L,1,$215.64
Exxon Mobil (XOM),XOM,2021-06-28,D,4,$63.01
Adobe Systems (ADBE),ADBE,2021-06-29,L,1,$590.75
Alibaba (BABA),BABA,2021-06-29,L,1,$229.44
Baidu.com (BIDU),BIDU,2021-06-29,L,1,$207.67
Clorox (CLX),CLX,2021-06-29,L,1,$179.40
DigitalOcean (DOCN),DOCN,2021-06-29,L,5,$54.82
Meta (FB),FB,2021-06-29,D,1,$351.89
23andMe (ME),ME,2021-06-29,L,1,$11.52
Merck (MRK),MRK,2021-06-29,D,1,$77.21
Microsoft (MSFT),MSFT,2021-06-29,D,4,$271.40
NVIDIA (NVDA),NVDA,2021-06-29,D,1,$801.07
Paychex (PAYX),PAYX,2021-06-29,I,1,$107.54
Reinvent Technology Partn (RTPZ),RTPZ,2021-06-29,L,1,$9.93
Apple (AAPL),AAPL,2021-06-30,D,1,$136.96
Adobe Systems (ADBE),ADBE,2021-06-30,D,1,$585.64
American Express (AXP),AXP,2021-06-30,D,1,$165.23
Digital Realty Trust (DLR),DLR,2021-06-30,L,1,$150.46
Etsy (ETSY),ETSY,2021-06-30,D,1,$205.84
Ford Motor (F),F,2021-06-30,D,1,$14.86
Meta (FB),FB,2021-06-30,D,1,$347.71
Generac Holdings (GNRC),GNRC,2021-06-30,L,1,$415.15
Haemonetics (HAE),HAE,2021-06-30,L,1,$66.64
RH (RH),RH,2021-06-30,F,1,$679.00
Virgin Galactic (SPCE),SPCE,2021-06-30,L,5,$46.00
Block (SQ),SQ,2021-06-30,D,1,$243.80
Sorrento Therapeutics (SRNE),SRNE,2021-06-30,L,4,$9.69
Constellation Brands (STZ),STZ,2021-06-30,I,1,$233.89
Wix.com (WIX),WIX,2021-06-30,D,1,$290.28
Zynex (ZYXI),ZYXI,2021-06-30,L,1,$15.53
Apple (AAPL),AAPL,2021-07-06,D,1,$142.02
C3.ai (AI),AI,2021-07-06,L,4,$59.99
American Express (AXP),AXP,2021-07-06,D,1,$169.56
Bionano Genomics (BNGO),BNGO,2021-07-06,L,1,$6.58
DiDi Global (DIDI),DIDI,2021-07-06,F,5,$12.49
DocuSign (DOCU),DOCU,2021-07-06,D,1,$288.18
Devon Energy (DVN),DVN,2021-07-06,D,1,$27.84
Equifax (EFX),EFX,2021-07-06,D,1,$245.89
Idexx Laboratories (IDXX),IDXX,2021-07-06,D,1,$658.99
Intuit (INTU),INTU,2021-07-06,D,1,$500.97
Intuitive Surgical (ISRG),ISRG,2021-07-06,D,1,$948.04
WM Technology (MAPS),MAPS,2021-07-06,D,1,$16.63
Modine Manufacturing (MOD),MOD,2021-07-06,L,1,$16.36
Moderna (MRNA),MRNA,2021-07-06,D,2,$233.34
Nano Dimension (NNDM),NNDM,2021-07-06,L,5,$7.60
NVIDIA (NVDA),NVDA,2021-07-06,D,1,$827.94
Pool Corp (POOL),POOL,2021-07-06,D,1,$464.53
RadNet (RDNT),RDNT,2021-07-06,L,1,$34.47
Beauty Health (SKIN),SKIN,2021-07-06,D,1,$18.86
SoFi Technologies (SOFI),SOFI,2021-07-06,D,1,$17.35
Stem (STEM),STEM,2021-07-06,D,1,$35.97
Apple (AAPL),AAPL,2021-07-07,F,1,$144.57
Blackberry (BB),BB,2021-07-07,L,4,$11.44
Carvana (CVNA),CVNA,2021-07-07,I,1,$316.88
Chevron (CVX),CVX,2021-07-07,D,1,$102.93
Devon Energy (DVN),DVN,2021-07-07,D,1,$27.53
