time,content,comments,retweets,quotes,hearts
2017-04-21 11:30:00,My thoughts--my family will be crushed because of Christmas vacation--BOTH home games!??,0.0,,0.0,0
2017-04-21 11:29:00,I was at my daughter's place in Oregon this weekend --I address their work ethic and loves in this talk.. @hblodget got me to tell all!,0.0,,0.0,0
2017-04-21 11:28:00,$STZ is as close as I will recommend a wine play...,0.0,,0.0,0
2017-04-21 10:25:00,then it will be quite the recon. I await it!,,,0.0,0
2017-04-21 10:13:00,"Why not just go with the one you don't have to trade: Nucor, $NUE--best in show",0.0,,0.0,0
2017-04-21 07:57:00,we will get the next one. No woulda shouda coulda!!,,0.0,0.0,0
2017-04-21 07:54:00,Where's this guy been? I almost retired FANG out of old age! No patent though..,0.0,0.0,0.0,0
2017-04-21 00:34:00,Wow! what else do you like?,0.0,,0.0,0
2017-04-21 00:32:00,The public forgets in 18 months..,0.0,0.0,0.0,0
2017-04-20 23:52:00,these guys play rough!,0.0,,0.0,0
2017-04-20 23:16:00,thanks! We are making some great changes at thestreet.com,0.0,,0.0,0
2017-04-20 21:37:00,you must watch tonight's @MadMoneyOnCNBC,,0.0,0.0,0
2017-04-20 21:36:00,"own it for the fundamentals, not a takeover",0.0,,0.0,0
2017-04-20 21:10:00,rocking stock!,0.0,,0.0,0
2017-04-20 20:57:00,club members of actionalersplus.com have to like $KEY!,,,0.0,0
2017-04-20 19:08:00,Gary Cohn and Steve Mnuchin: total pros on economics today ..helped tape,0.0,0.0,0.0,0
2017-04-20 18:49:00,Whole Foods turns on a dime -- and the charts are now bullish -Kamich,0.0,0.0,0.0,0
2017-04-20 17:43:00,Some huge calls today!,0.0,,0.0,0
2017-04-20 17:43:00,Up nine!,0.0,,0.0,0
2017-04-20 17:42:00,Norfolk Southern's breakout could be derailed -Kamich,,,0.0,0
2017-04-20 17:42:00,WOW--some day!!,,,0.0,0
2017-04-20 17:33:00,Union Pacific's rally is on the right track: Kamich,,,0.0,0
2017-04-20 13:50:00,In still is-but it's not as good as $TMUS--,0.0,,0.0,0
2017-04-20 13:14:00,when you are wrong??,0.0,0.0,0.0,0
2017-04-20 12:59:00,one minute to go to @SquawkStreet,0.0,,0.0,0
2017-04-20 12:55:00,oh boy,0.0,,0.0,0
2017-04-20 12:11:00,the best piece you will read on the #O'Reilly issue by The Doctor!,0.0,,0.0,0
2017-04-20 12:08:00,key--this group has killed the market,0.0,,0.0,0
2017-04-20 12:05:00,"no woulda, shoulda, couldas!l",0.0,0.0,0.0,0
2017-04-20 12:04:00,this off the charts segment is looking very right this morning!,0.0,,0.0,0
2017-04-20 11:56:00,Hard to play this one. Some doing it with $SMG--but you need a good spring!!,0.0,0.0,0.0,0
2017-04-20 08:52:00,"While we will have to wait for the $CSX call, the q was the best in years. Incredibly impressive",0.0,,0.0,0
2017-04-20 08:28:00,"This $AXP quarter was very strong.. Also bodes very well for $MA and $V, two old faves. I liked the confidence in $QCOM for 5G.",0.0,,0.0,0
2017-04-20 08:15:00,"I am grateful for these comments. When you get it wrong like i did with $INCY you have to own up, address, explain and understand",0.0,,0.0,0
2017-04-20 08:14:00,$SMG best way to bet on spring planting and on pot! (Indoor),0.0,,0.0,0
2017-04-20 08:13:00,I will do more on issues like short squeezes. Amazing how people thirst for knowledge about the mechanics. The mechanics are important,0.0,,0.0,0
2017-04-20 08:12:00,It isn't because of weak earnings! Don't blame the companies. Unilever with a really good quarter just now! $UN Polman promised; delivered,0.0,,0.0,0
2017-04-19 23:12:00,"If Barclays is headed anywhere, it's likely to be down: Kamich",0.0,0.0,0.0,0
2017-04-19 22:59:00,No! I like $ISRG!!! It's real good. I just focused on Mazor tonight $MZOR because I had the ceo and i like the story so much!!,0.0,0.0,0.0,0
2017-04-19 21:23:00,"no, that $S short position is against bonds...",0.0,,0.0,0
2017-04-19 21:17:00,Wayfair -- Left says no takeover and stay away!!,0.0,,0.0,0
2017-04-19 20:31:00,"$QCOM, $CSX and $AXP all trading higher after the close, a tech, a rail and a fin... Can it matter?",0.0,0.0,0.0,0
2017-04-19 19:49:00,Skip the drama and get bullish on CBS: Kamich,0.0,0.0,0.0,0
2017-04-19 19:31:00,"Yep, we nailed $KBH on @MadMoneyOnCNBC . Can't own every stock! Pretty big move already",,,0.0,0
2017-04-19 19:30:00,more tonight!,0.0,,0.0,0
2017-04-19 19:22:00,"yeah, just did a piece for realmoney.com talking about lack of direction...",0.0,,0.0,0
2017-04-19 19:17:00,Twilio poised for another upward try -Kamich,0.0,,0.0,0
2017-04-19 15:29:00,Low dollar amount stock alert: Kamich,0.0,,0.0,0
2017-04-19 15:29:00,Hasn't worked yet--but is now the time?,0.0,,0.0,0
2017-04-19 14:26:00,Credit Suisse has made a normal correction: Kamich,0.0,,0.0,0
2017-04-19 14:21:00,Goodbye Great Northwest!,0.0,,0.0,0
2017-04-19 14:14:00,Here’s the negative case --Ortmann,,,0.0,0
2017-04-19 14:06:00,Is Deutsche Bank's shallow correction over? --Kamich,0.0,,0.0,0
2017-04-19 13:51:00,this is exactly right,0.0,,0.0,0
2017-04-19 13:51:00,I am a limited person; a dollar sign represented by a man,,,0.0,0
2017-04-19 13:50:00,Hopefully demand goes down! We need inflection in that curve!!!!,0.0,,0.0,0
2017-04-19 13:46:00,maybe we get those 50 year bonds.. so important!!!  Great for the country. Great for retirement...,0.0,0.0,0.0,0
2017-04-19 13:45:00,they want to be the lowest cost-it matters ...,,,,0
2017-04-19 13:35:00,Goodbye Oregon!,0.0,,0.0,0
2017-04-19 13:14:00,thank you so much!! History dictated it--Taco Bell and Jack in the Box,,,0.0,0
2017-04-19 13:13:00,Buffett says go with Vanguard S&P 500.. good enough for me,0.0,0.0,0.0,0
2017-04-19 08:40:00,Nope. not going there....Low cost S&P 500 index fund...,0.0,0.0,0.0,0
2017-04-19 08:39:00,You have to get up in the morning and put your pants back on and go right back to work.. It's the toughest lesson in the world,0.0,,0.0,0
2017-04-19 08:37:00,Futures act great considering tepid Europe and downbeat $IBM.,0.0,,0.0,0
2017-04-19 01:26:00,Thanks so much for these kind words!!,,,0.0,0
2017-04-19 01:00:00,thanks so much!,0.0,,0.0,0
2017-04-18 19:21:00,Here's my concern about the bonds writ large!,0.0,,0.0,0
2017-04-18 19:12:00,Feelin it,0.0,0.0,0.0,0
2017-04-18 19:10:00,always good to see nice people who watch the show!! Thank you Steve!!,,,0.0,0
2017-04-18 19:07:00,Exxon Mobil looks vulnerable: Kamich,0.0,,0.0,0
2017-04-18 18:57:00,huge reason for bond move today?,0.0,,0.0,0
2017-04-18 18:25:00,Devon Energy warrants caution -Kamich,,,0.0,0
2017-04-18 16:03:00,"Chevron's downtrend remains, but don't short it --Kamich",,0.0,0.0,0
2017-04-18 15:42:00,Don't bank on a Goldman Sachs rally: Kamich,0.0,0.0,0.0,0
2017-04-18 12:30:00,honored,0.0,,0.0,0
2017-04-18 11:58:00,thanks so much!!,0.0,,0.0,0
2017-04-18 11:57:00,Pretty shocking actually...,0.0,0.0,0.0,0
2017-04-18 11:56:00,Totally a propos of my great trip to see my daughter in the Great Northwest,0.0,,0.0,0
2017-04-18 02:17:00,I like $KO on a breakout!,0.0,,0.0,0
2017-04-18 01:38:00,"Jeez, thanks for the great thoughts!",,,0.0,0
2017-04-18 01:38:00,Took forever to do that show; mostly all requests.. Thanks!,0.0,,0.0,0
2017-04-18 01:37:00,Thanks for watching!,,,0.0,0
2017-04-18 01:37:00,thanks so much!! @MadMoneyOnCNBC,,,0.0,0
2017-04-18 01:36:00,thanks so much for reading!!,0.0,,0.0,0
2017-04-18 01:36:00,Went for breakfast. Spectacular,0.0,,0.0,0
2017-04-18 01:35:00,Cramerica West loves the Crags!,,,0.0,0
2017-04-17 23:25:00,Cramerica debates tackling Mt. Shasta in a moment of ill-advised thinking; Shasta photobombing between me & daughter,0.0,,0.0,0
2017-04-17 23:05:00,Palindrome Mystery Solved!!,0.0,,0.0,0
2017-04-17 22:53:00,This will have to do,0.0,0.0,0.0,0
2017-04-17 22:52:00,No Yreka Bakery at corner of Gold & Miner or anywhere else for that matter,0.0,,0.0,0
2017-04-17 21:59:00,Adventure Club hits California Looking for the Yreka Bakery,0.0,0.0,0.0,0
2017-04-17 05:09:00,"Yep, it's incredible. And we do it all when we are here!",,,0.0,0
2017-04-17 05:07:00,"Yep, wild columbine!!",0.0,,0.0,0
2017-04-17 05:04:00,The Adventure Club triumphs over the 1000 piece Games We Played puzzle in no time flat!,0.0,,0.0,0
2017-04-17 00:36:00,Does anyone know what this flower is?,0.0,,0.0,0
2017-04-17 00:32:00,"It's Mount McLoughlin, Cascade Volcanic Arc as seen from Table Rock",0.0,0.0,0.0,0
2017-04-17 00:12:00,"Thanks so much, but that's my daughter!! I am visiting her out west for the holiday!!",0.0,0.0,0.0,0
2017-04-16 14:47:00,"Taking a break before our next climb, White Rabbit Trail",0.0,,0.0,0
2017-04-16 14:41:00,Always take time to smell the flowers!! Happy Easter all!!,0.0,0.0,0.0,0
2017-04-16 14:39:00,The Adventure Club tackled Table Rock with Mt. McLoughlin gleaming in the background!,0.0,0.0,0.0,0
2017-04-15 21:28:00,Spring,0.0,0.0,0.0,0
2017-04-15 18:19:00,Bingo!,0.0,0.0,0.0,0
2017-04-15 17:04:00,The best breakfast west of The Mississippi !,0.0,0.0,0.0,0
2017-04-15 00:47:00,Some companies have balance sheets that do not allow them to be fixed that easily,0.0,,0.0,0
2017-04-15 00:46:00,You can't think of it like that. You have to think that growth is hard to come by and you don't want to slow it by buying Twitter,0.0,,0.0,0
2017-04-14 23:53:00,$FB team could run anything!,0.0,0.0,0.0,0
2017-04-14 23:40:00,$BBRY is a decent spec for sure,0.0,0.0,0.0,0
2017-04-14 23:39:00,you area  good man and thanks for reading!,0.0,,0.0,0
2017-04-14 23:39:00,Many reason to own $FB but mostly because they have one of the best management teams I have ever seen.,0.0,,0.0,0
2017-04-14 23:38:00,You are thinking too much like a hedge fund manager!,0.0,,0.0,0
2017-04-14 23:37:00,$KO is a big restructuring story --scaling back to KO light and with a new ceo.. Not a quarterly story..,0.0,,0.0,0
2017-04-14 23:37:00,My pleasure. Long runway for you guys!!,0.0,0.0,0.0,0
2017-04-14 15:36:00,"While this is a surprise and disappointing i think Monday might be a great time to buy $INCY for all of the rest of its pipeline, $LLY , too",0.0,0.0,0.0,0
2017-04-14 15:30:00,Conceivably the lo w CPI would limit the fed on hikes.,0.0,,0.0,0
2017-04-14 15:30:00,$AMT's always a winner when there is more need for better delivery. So is $AVGO..$XLNX too,,,0.0,0
2017-04-14 15:26:00,Let me make a better judgment when @MadMoneyOnCNBC goes to SF in the first week of May,0.0,,0.0,0
2017-04-14 15:25:00,ask them about Instagram. Many kids happy with 50-50% $SNAP & $FB's Instagram.,0.0,0.0,0.0,0
2017-04-14 14:45:00,I think ad revenue will be strong for $SNAP but i have said i don't want to buy it until it hits $18...,0.0,0.0,0.0,0
2017-04-14 14:45:00,This was the reason i thought $FB's best hope was to go antitrust but they would fail b/c too many options away from $FB,0.0,,0.0,0
2017-04-14 14:36:00,"$FB passing $SNAP in daily avearage users. Did anyone think that Zuckerberg would have it any other way? He is Andy Grove II, a competitor!",0.0,0.0,0.0,0
2017-04-14 14:35:00,We took our daughter to that tournament. Go to the Reading Terminal!I got hit in the face by a volleyball and had to leave bleeding!,0.0,,0.0,0
2017-04-13 23:02:00,we did a good show today and tonight to rap up the week!,0.0,,0.0,0
2017-04-13 22:47:00,there is no hurry to buying anything right now,,,0.0,0
2017-04-13 21:30:00,"thanks, yeah, painful but I want people to make money if they can.. @MadMoneyOnCNBC",0.0,,0.0,0
2017-04-13 21:16:00,watch @MadMoneyOnCNBC tonight,0.0,0.0,0.0,0
2017-04-13 21:15:00,great chart!,0.0,,0.0,0
2017-04-13 19:13:00,He's the master!,0.0,0.0,0.0,0
2017-04-13 13:41:00,Louie CK does my tweeting,0.0,,0.0,0
2017-04-13 13:22:00,Bigly,0.0,0.0,0.0,0
2017-04-13 13:17:00,should be down more,0.0,0.0,0.0,0
2017-04-13 12:55:00,#AmericaFirst v. Need the Chinese to tame North Korea not that they would do it...,,0.0,0.0,0
2017-04-13 12:52:00,here's what we are looking at and hard to turn them even with good numbers,0.0,,0.0,0
2017-04-13 12:50:00,We will address as I agree: $WFC,0.0,,0.0,0
2017-04-13 12:50:00,Coming to me in two minutes...,0.0,,0.0,0
2017-04-13 12:42:00,Market is weak--so lots of bank stocks that might be stable are getting hit... @SquawkStreet for all the details,0.0,0.0,0.0,0
2017-04-13 11:29:00,so few do it how would you know. They will be into it .. For sure,0.0,,0.0,0
2017-04-13 10:58:00,addressed entirely on last night's show and in realmoney.com,,,0.0,0
2017-04-13 10:27:00,My Pop felt same way--$WMT wiped out so many of his smaller clients who bought boxes and bags for him.,0.0,,0.0,0
2017-04-13 10:25:00,$BBY--u have hit on the key of why this thing can keep powering higher..,,,0.0,0
2017-04-13 10:03:00,Adidas is smart to partner with charity instead of just with Lebron or Curry. Younger cohort focused on helping others with less,0.0,,0.0,0
2017-04-13 08:48:00,Most grateful for the kind words!,,,0.0,0
2017-04-13 08:48:00,I care less than the people who are buying those bunds!,0.0,,0.0,0
2017-04-13 08:46:00,"German ten year bonds at .17%, lowest of 2017 and not a good sign of anything: growth, French elections, you name it.",0.0,0.0,0.0,0
2017-04-13 08:33:00,true,0.0,0.0,0.0,0
2017-04-13 08:29:00,It is so hard to beat this company and its relentless customer focus. thanks for this note,0.0,,0.0,0
2017-04-13 08:29:00,I am happy to look at any comparison but the issue was if the new Walmart pick up/discount rules will matter to shoppers.,,,0.0,0
2017-04-13 08:27:00,Did they give a reason? Or did they say that's not what they do?,0.0,,0.0,0
2017-04-12 23:34:00,now this makes sense to me,0.0,0.0,0.0,0
2017-04-12 23:34:00,$QCOM is a tough one to own. It has a JOB-complex,0.0,,0.0,0
2017-04-12 23:32:00,Heir to George Carlin and Soupy Sales,0.0,,0.0,0
2017-04-12 23:29:00,perhaps a tad inconsistent..,0.0,0.0,0.0,0
2017-04-12 23:26:00,hold it--need to see the bank earnings.. those could change the narrative!,0.0,0.0,0.0,0
2017-04-12 20:15:00,rails in freefall,0.0,,0.0,0
2017-04-12 19:55:00,amen,0.0,,0.0,0
2017-04-12 19:54:00,brilliant,0.0,0.0,0.0,0
2017-04-12 19:52:00,$HD always best in show and stock on sale on usual market jitters...,,,0.0,0
2017-04-12 19:19:00,"These $AMZN v. $WMT comparisons are fabulous. I will  take any against $TGT or $BBY, too",0.0,0.0,0.0,0
2017-04-12 19:15:00,it's all about the weather with $CHK. You need a real hot summer and it will work..,0.0,,0.0,0
2017-04-12 19:14:00,tell him to come on and he is most welcome --$CY,0.0,,0.0,0
2017-04-12 19:13:00,"true, but can you be more specific. We want $AMZN v. $WMT in pricing!!",0.0,,0.0,0
2017-04-12 19:11:00,"$wmt 0, $amzn 1--Keep em coming",0.0,0.0,0.0,0
2017-04-12 19:09:00,"Holy cow, that 's a huge price differential. Time for others to Tweet Amazon v. Walmart prices and others. Let's get started!! $AMZN v $WMT",0.0,0.0,0.0,0
2017-04-12 19:07:00,I think Polaris has missed a lot of quarters and it is helping Harley-Davidson. Is that helpful?,,0.0,0.0,0
2017-04-12 18:05:00,I like that,,,0.0,0
2017-04-12 18:04:00,thanks Bob! $MZOR might not be done,,,0.0,0
2017-04-12 18:03:00,watch @MadMoneyOnCNBC tonight for answers,0.0,,0.0,0
2017-04-12 18:01:00,Your tweet is my command! Rollo tweeted and we went to work on Mazor $MZOR,0.0,,0.0,0
2017-04-12 18:00:00,"I have a thing about the truth. It is a national, regressive, consumer sales tax that Speaker Ryan is fascinated about like its a classroom",0.0,,0.0,0
2017-04-12 16:50:00,talk about a company that needs to buy a biotech. We can talk about this tonight on @MadMoneyOnCNBC,0.0,,0.0,0
2017-04-12 16:11:00,we cool!,0.0,0.0,0.0,0
2017-04-12 14:38:00,More announcing than cogitating,,,,0
2017-04-12 14:38:00,I love my Eagles coat and we smoked em that night,,,0.0,0
2017-04-12 14:38:00,True! Larry was from Philly!,0.0,,0.0,0
2017-04-12 14:37:00,$MZOR is a very good story..,,,0.0,0
2017-04-12 13:50:00,very notable and a yellow light--Trump trade v. indecision which is where we have gone,0.0,,0.0,0
2017-04-12 13:50:00,I will be picking the fourth round Eagle for the draft in Philly!!!,0.0,0.0,0.0,0
2017-04-12 13:41:00,QCOM=JOB! and I don't mean hiring,0.0,,0.0,0
2017-04-12 13:35:00,Health care is the intractable swamp!!,0.0,0.0,0.0,0
2017-04-12 13:28:00,truly--the Trump trade ex deregulation is proving chimerical,0.0,,0.0,0
2017-04-12 13:15:00,So true.. The stooges often showed some deference to others while they were beating the crap out of each other and spinning on the floor,0.0,,0.0,0
2017-04-12 13:12:00,Larry?,,,0.0,0
2017-04-12 13:10:00,wise.. but if i had KNOWN I was going to vomit that would have been a different story. I mean it was at 55th and Madison!!!,0.0,,0.0,0
2017-04-12 13:09:00,some days do have four chowderheads and that allows Shemp to play.. Curly is first choice,0.0,,0.0,0
2017-04-12 11:19:00,API draw way too fickle. I answer the rest in my piece on realmoney.com,,,0.0,0
2017-04-12 11:15:00,Surprised futures aren't stronger given oil up and rates flat. Piece in realmoney.com about oil prices too elevated..,0.0,,0.0,0
2017-04-12 11:11:00,"Roof top bar, Rosewood Hotel",,,0.0,0
2017-04-12 10:47:00,Which is worse. leaking or knowing inside information that others don't?,0.0,,0.0,0
2017-04-12 10:43:00,PE of NATO? Price to book? Self-help? Takeout by Amazon? Or more of a Tesla hard-to-value situation?,,,0.0,0
2017-04-12 10:42:00,Wow a pack of lies assertion so early in the morning. I said that buyers would take it up to $40 b and you had to sell. Exactly right.,,0.0,0.0,0
2017-04-12 10:41:00,I have been looking at the possibility of genetically designed tree moss to see its impact on the tree population,,0.0,0.0,0
2017-04-12 10:20:00,$GIS has no growth.. neither does $PF but the street likes $PF,,,0.0,0
2017-04-12 08:44:00,"Thanks for setting that up, Bob. And thanks for all of those good off the charts ideas and for Trifecta and just for being a good guy.",0.0,0.0,0.0,0
2017-04-11 23:24:00,Trying to cut back. Even thinking of not renewing my candy of the month club membership!,0.0,,0.0,0
2017-04-11 23:22:00,sometimes stuff just comes to your head.. I don't mind that you are a Skins fan but only cause I like  @ScottWapnerCNBC,,,0.0,0
2017-04-11 21:25:00,nice,0.0,,0.0,0
2017-04-11 21:09:00,Club members liked this $LUV call...www.actionalertsplus.com,0.0,,0.0,0
2017-04-11 21:08:00,none,0.0,0.0,0.0,0
2017-04-11 21:07:00,oh a rational guy in the mix. Nice to meet you. .,0.0,0.0,0.0,0
2017-04-11 20:42:00,Can American Airlines resume its advance? --Kamich,0.0,,0.0,0
2017-04-11 20:18:00,Can Sprouts Farmers Market still cultivate a rally? -Kamich,,,,0
2017-04-11 19:53:00,Southwest Airlines needs more lift --Kamich,0.0,0.0,0.0,0
2017-04-11 19:29:00,rates went down big ruining the rally,0.0,,0.0,0
2017-04-11 17:15:00,SUPERVALU needs some serious base building: Kamich,0.0,,0.0,0
2017-04-11 17:07:00,we learned at Goldman Sachs that the customer is always right pretty much even when the are wrong!,0.0,0.0,0.0,0
2017-04-11 17:06:00,Club member alert--check email!,,,0.0,0
2017-04-11 17:05:00,What a world. Oil goes higher so we rally.,0.0,0.0,0.0,0
2017-04-11 16:34:00,"In scanning Kroger, we can't call a double bottom yet --Kamich",,,0.0,0
2017-04-11 16:19:00,"why, do you know something no one else knows?? $CHK?",0.0,,0.0,0
2017-04-11 16:18:00,please stop hijacking my feed. U seem like a good person. dont want to block you... but... i mean.. .Our Mr. Sun?,,,0.0,0
2017-04-11 16:16:00,new era. News is everywhere and penetration of stories like this might be something like everyone with a smart phone in the USA,0.0,0.0,0.0,0
2017-04-11 16:12:00,those industrials don't get a whit of credit!!,,,0.0,0
2017-04-11 16:05:00,you are most gracious. I hope you liked our sideline bulletin we issued a little while ago!!,,,0.0,0
2017-04-11 14:16:00,Time to nail down some profits on Nordson: Kamich,,,0.0,0
2017-04-11 14:09:00,A pullback in Cummins' may become a buying opportunity: Kamich,0.0,,0.0,0
2017-04-11 13:53:00,a little extreme--they were pointed at us...,0.0,,0.0,0
2017-04-11 13:30:00,Watch this for oil prices.. very important,0.0,,0.0,0
2017-04-11 13:15:00,true,0.0,,0.0,0
2017-04-11 13:00:00,Let's do this!,0.0,0.0,0.0,0
2017-04-11 12:09:00,Oil has to go a dime higher to change the direction of the S&P 500 futures as stupid as that is.,0.0,,0.0,0
2017-04-11 12:07:00,$WFM became a big share loser.. Innovation was in the form of more community orientation.. not CRM,0.0,,0.0,0
2017-04-11 12:00:00,$KSS-- Kohl's is interesting given that its buyback is so aggressive v. entire market cap,,,0.0,0
2017-04-11 11:59:00,Place your bets!,,,0.0,0
2017-04-11 11:58:00,How is my trainer able!!???,,,0.0,0
2017-04-11 11:57:00,thank you!,0.0,,0.0,0
2017-04-11 11:38:00,mixed blessing. The 4 a.m. workouts are a little insane..,,,0.0,0
2017-04-11 11:29:00,Why?,0.0,,0.0,0
2017-04-11 11:18:00,these guys wasted no time,0.0,,0.0,0
2017-04-11 07:55:00,Loved that Rock & Roll Hall of Fame induction! thank you!!,,0.0,0.0,0
2017-04-11 07:54:00,sure are tryhing,,,0.0,0
2017-04-11 07:54:00,thank you!,,,0.0,0
2017-04-11 02:47:00,"Most gracious, thank you @mrosen56",,,0.0,0
2017-04-11 02:46:00,"My wife loves Pearl Jam, i am just learning! Thanks guys!",0.0,,0.0,0
2017-04-11 02:44:00,"While i love the compares, I also happen to idolize Louis CK as he is the most brilliant comedian on the scene today. Brilliant",0.0,0.0,0.0,0
2017-04-10 22:07:00,Read my piece on www.realmoney about your view...,,,0.0,0
2017-04-10 21:22:00,thank you!!,0.0,,0.0,0
2017-04-10 21:22:00,"is that a statement, an observation, or a stand!",0.0,,0.0,0
2017-04-10 20:48:00,"Good, can we stop talking about it now?",,,0.0,0
2017-04-10 20:12:00,"3 charts are bullish on Hologic, so what does that tell you? --Kamich",0.0,,0.0,0
2017-04-10 19:59:00,Prognosis Positive,,,0.0,0
2017-04-10 19:30:00,I still can't get those false eyelashes off,0.0,,0.0,0
2017-04-10 19:30:00,"Huge buyers of Apache, $APA--at last. I believe in Alpine High.. maybe other do, too.",0.0,,0.0,0
2017-04-10 19:25:00,Read my column in realmoney.com to learn how untrue that is.,0.0,0.0,0.0,0
2017-04-10 19:24:00,love you.. not interested in flat earth here... trying to help people with stocks...,0.0,,0.0,0
2017-04-10 17:27:00,Cigna looks bullish short-term and long-term -Kamich,,,0.0,0
2017-04-10 17:18:00,good coverage here,,,0.0,0
2017-04-10 17:17:00,Don't mean to be critical. but how do I get this world curve debate out of my feed? It just doesn't fit. I am sorry...,,,0.0,0
2017-04-10 17:15:00,please see my video on thestreet.com about it. That will answer your questions about $JPM's stock,,,0.0,0
2017-04-10 15:39:00,none.. they ten to be either boiler room stocks or stocks where there are plenty of greater fools.,0.0,0.0,0.0,0
2017-04-10 15:34:00,I think the safest--and least volatile --steel to own is $NUE.,,0.0,0.0,0
2017-04-10 15:27:00,"It should help. the national psyche forgets in 18 months. So $CMG last incident December 7, 2015",,,0.0,0
2017-04-10 15:26:00,please read my piece on realmoney.com,,,,0
2017-04-10 14:31:00,Nucor looks bullish on the charts --Kamich,0.0,0.0,0.0,0
2017-04-10 14:25:00,People hopeful that it leads to $UAL cancellations so they can get a ticket?,0.0,0.0,0.0,0
2017-04-10 14:23:00,a big dear of mine,,,0.0,0
2017-04-10 14:23:00,I like the truckers even more post this consolidation...,0.0,0.0,0.0,0
2017-04-10 14:09:00,Eaton may eat up more ground in move higher: Kamich,0.0,,0.0,0
2017-04-10 13:45:00,fun!,,,0.0,0
2017-04-10 13:26:00,"just telling it like it is, not how I wantit",0.0,0.0,0.0,0
2017-04-10 13:25:00,only 1% need to be removed with force...,0.0,0.0,0.0,0
2017-04-10 13:13:00,"This is America, come on man",0.0,0.0,0.0,0
2017-04-10 09:42:00,thank you for that fabulous offer but I will be visiting my daughter way out of town!,0.0,,0.0,0
2017-04-10 08:30:00,agreed!,0.0,,0.0,0
2017-04-10 08:29:00,of course!,,,0.0,0
2017-04-10 08:25:00,You are quite welcome!,0.0,,0.0,0
2017-04-10 01:04:00,So glad you did; I was with many joyous club members this evening with @aztecs99 's gang at @BarSanMiguelBK,0.0,,0.0,0
2017-04-09 20:35:00,Rates are extremely low an incentives high... Not the issue.. Demand is an issue and needs to pick up.,0.0,,0.0,0
2017-04-09 20:33:00,"Sure, try..it has been so hard...",,,0.0,0
2017-04-09 20:33:00,Based on what????,,0.0,0.0,0
2017-04-09 18:13:00,only on a takeover because I do not foresee a big q,0.0,,0.0,0
2017-04-09 17:26:00,I should have been funnier,0.0,0.0,0.0,0
2017-04-09 16:19:00,Why don't I do a segment on this for @MadMoneyOnCNBC this week,0.0,0.0,0.0,0
2017-04-09 16:04:00,You are more welcome and so glad you read me and are a club member.,,,0.0,0
2017-04-09 16:02:00,too funny! thanks for reading !,0.0,,0.0,0
2017-04-09 16:01:00,we are about twelve long blocks from the Barclays...@Bar San Miguel..,,,0.0,0
2017-04-09 15:00:00,"Just good food, good fun. Nice people. Fresh pasta and salad.  Reasonably priced. When you have vegetarian kids Olive Garden is ideal!",,,0.0,0
2017-04-08 20:28:00,Sad; we were just trying to help people manage their finances,0.0,0.0,0.0,0
2017-04-08 18:16:00,Good Morning America and Fox News where i created Bulls and Bears with some great producers--first Lightning Round ever!.,0.0,,0.0,0
2017-04-08 16:42:00,Sometimes you gotta go all in; with Jon Anderson  after Yes was inducted into the Rock&Roll Hall of Fame last night,0.0,0.0,0.0,0
2017-04-08 16:28:00,learn something every day!,0.0,0.0,0.0,0
2017-04-08 15:23:00,"Eddie Vedder, Pearl Jam, Barclays, Rock & Roll Hall of Fame, Brooklyn, Heaven",0.0,0.0,0.0,0
2017-04-08 15:09:00,Spring,0.0,0.0,0.0,0
2017-04-07 23:48:00,Enterprise Products Partners: look for a resolution to the upside --Kamich,,,0.0,0
2017-04-07 22:57:00,I still don't think they have this deal nailed down with the FTC. Fred's is too small. They need to inject cash or have more buyers. $WBA,0.0,,0.0,0
2017-04-07 20:57:00,".@SRuhle, check out this article from @rorol: pipeline.thedeal.com/article…",0.0,,0.0,0
2017-04-07 19:57:00,@tmcgrathe62: thanks Tommy!!,,,,0
2017-04-07 19:44:00,Williams Partners has fuel to grind higher into summer: Kamich,,,0.0,0
2017-04-07 17:14:00,"don't know this one, either!",,,0.0,0
2017-04-07 17:14:00,I am totally uneducated.. thank you!,0.0,,0.0,0
2017-04-07 16:41:00,"@ Gillette Candidly I am a Gillette Fusion ProGlide guy who shaves with Gillette shaving cream cause, well, that's all I have ever known!",0.0,0.0,0.0,0
2017-04-07 16:37:00,Boy people take their razors and blades seriously and people love not going to the store for certain!,0.0,0.0,0.0,0
2017-04-07 16:06:00,Energy Transfer Partners likely stuck in neutral: Kamich,0.0,,0.0,0
2017-04-07 15:15:00,Probe the long side on Williams Cos. --Kamich,0.0,,0.0,0
2017-04-07 13:53:00,My mantra book...Four Agreements,0.0,0.0,0.0,0
2017-04-07 13:15:00,are you talking to me? Are you talking to me? This is like Taxi Driver,0.0,,0.0,0
2017-04-07 11:47:00,You are not followed by the pajama traders for certain.,0.0,,0.0,0
2017-04-07 11:31:00,for now...rig count day,,,0.0,0
2017-04-07 11:27:00,Russia is on the wrong side of history here. and the world knows it. It matters to the markets...B/C this is not the Soviet Union circa '45,0.0,0.0,0.0,0
2017-04-07 11:25:00,"Pajama traders who sold the futures down 19, please stop following me",0.0,0.0,0.0,0
2017-04-07 10:39:00,Stock futures following early morning treasury action tick by tick.,0.0,,0.0,0
2017-04-07 10:33:00,The Russia that is defending terrorism may not be the Russia that is feared globally as it once was.,0.0,0.0,0.0,0
